Season,Episode,Game,Question,First Panelist Chosen,First Panelist Answer,Second Panelist Chosen,Second Panelist Answer,Third Panelist Chosen,Third Panelist Answer,Contestant,Contestant Answer,$100 Answer,$250 Answer,$500 Answer,Contestant Earnings
76,783,883,blank bear,Richard Dawson,smokey the,Patty Duke Astin,teddy,Fannie Flagg,yogi,Gay Darnell,smokey the,yogi,teddy,smokey the,500
76,784,884,blank soda,Brett Somers,club,Bert Convy,bicarbonate of,Charles Nelson Reilly,ice cream,Gay Darnell,ice cream,scotch and,baking,ice cream,500
76,784,885,pen blank,Fannie Flagg,pal,Charles Nelson Reilly,knife,Richard Dawson,and pencil,Linda Akers,pal,manship,and pencil,pal,500
76,786,886,blank lark,Brett Somers,sky,Betty White,meadow,Richard Dawson,mud,Mike Eskew,meadow,happy as a,sky,meadow,500
76,787,887,sleepy blank,Lynn Deerfield,hollow,Brett Somers,time gal,Charles Nelson Reilly,lagoon,Mike Eskew,hollow,time gal,head,hollow,500
76,788,888,blank hopper,Richard Dawson,grass,Brett Somers,hedda,Betty White,dennis,Paula Quaid,grass,bar,hedda,grass,500
76,789,889,sore blank,Richard Dawson,loser,Betty White,throat,Charles Nelson Reilly,head,Muriel Zlotnikoff,loser,head,loser,throat,250
76,790,890,virgin blank,Brett Somers,mary,Betty White,islands,Richard Dawson,queen,Al Walker,islands,wool,islands,mary,250
76,791,891,walk the blank,Charles Nelson Reilly,plank,Trish Stewart,line,Patti Deutsch,straight and narrow,Al Walker,line,dog,plank,line,500
76,792,892,days of blank,Charles Nelson Reilly,wine and roses,Richard Dawson,our lives,Brett Somers,yore,Ruth Sherwin,our lives,the week,wine and roses,our lives,500
76,793,893,blank bench,Richard Dawson,johnny,Charles Nelson Reilly,park,Brett Somers,the,Ruth Sherwin,johnny,park,work,johnny,500
76,794,894,cry blank,Brett Somers,me a river,Richard Dawson,baby,Charles Nelson Reilly,havoc,Jerri Gay,baby,me a river,wolf,baby,500
76,795,895,everything blank,Trish Stewart,'s coming up roses,Brett Somers,goes,Edward Asner,for nothing,Lyle Bliss,goes,'s coming up roses,is beautiful,goes,500
76,796,896,bon blank,Richard Dawson,voyage,Brett Somers,bons,Fannie Flagg,wit teller,Kathy Whitehead,voyage,fire,bons,voyage,500
76,797,897,marty blank,Richard Dawson,allen,Dick Gautier,feldman,Fannie Flagg,ingels,Joseph May,feldman,gras,feldman,allen,250
76,798,898,looking blank,Fannie Flagg,good,Charles Nelson Reilly,glass,Richard Dawson,bad,Roberta Rollins,good,back,glass,good,500
76,799,899,jolly blank,Richard Dawson,green giant,Dick Gautier,roger,Fannie Flagg,good fellow,Mary VanMeer,green giant,old saint nick,roger,green giant,500
76,800,900,smoking blank,Richard Dawson,jacket,Charles Nelson Reilly,car,Dick Gautier,section,Mary VanMeer,jacket,pot,jacket,prohibited,250
76,801,901,ah blank,Richard Dawson,so,Scoey Mitchell,choo,Charles Nelson Reilly,men,Mary Mani,choo,men,choo,ha,250
76,802,902,bug blank,Richard Dawson,killer,Scoey Mitchell,me,Charles Nelson Reilly,aloo,Mary Mani,spray,s bunny,spray,off,250
76,802,903,gun blank,Richard Dawson,powder,Scoey Mitchell,control,Brett Somers,smoke,Mary Mani,smoke,shot,control,smoke,500
76,803,904,pork blank,Richard Dawson,chop,Brett Somers,and beans,Scoey Mitchell,y pig,Mary Mani,and beans,sausage,and beans,chop,250
76,804,905,blank mary,Richard Dawson,virgin,Brett Somers,bloody,Charles Nelson Reilly,queen,Mary Mani,bloody,mary,queen,bloody,500
76,805,906,all night blank,Richard Dawson,long,Scoey Mitchell,mary ann,Brett Somers,watch,Mary Mani,long,party,movies,long,500
76,806,907,train blank,Charles Nelson Reilly,station,Richard Dawson,ing bra,Betty White,wreck,Madeline Tingle,station,robbers,track,station,500
76,807,908,blank riley,Richard Dawson,life of,Brett Somers,charles nelson,Gary Burghoff,radar o',Madeline Tingle,charles nelson,o',charles nelson,life of,250
76,808,909,i got blank,Richard Dawson,rhythm,Betty White,plenty of nothing,Charles Nelson Reilly,shoes,Penny Richardson,rhythm,a secret,you babe,rhythm,500
76,809,910,smelling blank,Richard Dawson,salts,Brett Somers,like a rose,Betty White,the flowers,Penny Richardson,salts,like a rose,sweet,salts,500
76,810,911,blank cart,Richard Dawson,shopping,Betty White,pony,Charles Nelson Reilly,go,Penny Richardson,go,golf,go,shopping,250
76,811,912,picture blank,Richard Dawson,frame,Charles Nelson Reilly,puzzle,Fannie Flagg,show,Penny Richardson,frame,perfect,frame,show,250
76,812,913,earl blank,Richard Dawson,the pearl,Greg Morris,butz,Charles Nelson Reilly,hines,Donna Padgett,butz,butz,the pearl,holliman,100
76,812,914,clam blank,Brett Somers,chowder,Fannie Flagg,bake,Richard Dawson,shell,Donna Padgett,chowder,shell,bake,chowder,500
76,813,915,women's blank,Fannie Flagg,lib,Elaine Joyce,toilet,Greg Morris,daily,Donna Padgett,lib,world,day,lib,500
76,814,916,king's blank,Charles Nelson Reilly,ransom,Elaine Joyce,horses,Richard Dawson,row,Evelyn Collins,ransom,crown,men,ransom,500
76,815,917,martin blank,Richard Dawson,and lewis,Brett Somers,luther king,Charles Nelson Reilly,landau,Evelyn Collins,luther king,luther king,milner,and lewis,100
76,816,918,heaven blank,Charles Nelson Reilly,on earth,Brett Somers,help us,Richard Dawson,only knows,Evelyn Collins,only knows,help us,and earth,sent,0
76,817,919,lion blank,Richard Dawson,country safari,Charles Nelson Reilly,in winter,Betty White,roar,Evelyn Collins,country safari,country safari,hearted,tamer,100
76,818,920,pizza blank,Brett Somers,pie,Charles Nelson Reilly,ria,Betty White,palace,Evelyn Collins,parlor,man,parlor,pie,250
76,819,921,third blank,Richard Dawson,base,Charles Nelson Reilly,man theme,Brett Somers,world,Evelyn Collins,base,degree,place,base,500
76,820,922,snap blank,Charles Nelson Reilly,dragon,Richard Dawson,crackle and pop,Betty White,judgment,Evelyn Collins,dragon,judgment,dragon,crackle and pop,250
76,821,923,helen blank,Charles Nelson Reilly,hayes,Richard Dawson,of troy,Patti Deutsch,keller,Evelyn Collins,hayes,keller,hayes,reddy,250
76,822,924,blank tonic,Richard Dawson,gin and,Brett Somers,hair,Charles Nelson Reilly,vodka and,Geri Cason,hair,spring,hair,gin and,250
76,822,925,arc blank,Richard Dawson,de triomphe,Charles Nelson Reilly,light,Brett Somers,ade,Gloria Pichay,rival,light,angel,de triomphe,0
76,823,926,beauty blank,Richard Dawson,and the beast,Charles Nelson Reilly,mark,Brett Somers,contest,Gloria Pichay,contest,contest,shop,and the beast,100
76,825,927,bit blank,Richard Dawson,o' honey,Brett Somers,players,Charles Nelson Reilly,by bit,Ida Smith,o' honey,s and pieces,part,of honey,500
76,825,928,let's blank,Didi Conn,go out,Richard Dawson,make a deal,Charles Nelson Reilly,dance,Craig Kincaid,make a deal,dance,go,make a deal,500
76,827,929,pony blank,Richard Dawson,express,Brett Somers,boy,Charles Nelson Reilly,ride,Paula Miller,express,ride,tail,express,500
76,828,930,blank print,Richard Dawson,finger,Charles Nelson Reilly,out of,Brett Somers,blue,Paula Miller,finger,blue,finger,news,250
76,829,931,a la blank,Richard Dawson,carte,Brett Somers,mode,Charles Nelson Reilly,king,Paula Miller,mode,king,mode,carte,250
76,830,932,buzz blank,Richard Dawson,saw,Charles Nelson Reilly,off,Avery Schreiber,aldrin,Cheri Sato,off,aldrin,saw,off,500
76,830,933,family blank,Richard Dawson,feud,Charles Nelson Reilly,plan,Brett Somers,affair,Gail Warren,feud,tree,feud,affair,250
76,831,934,land of the blank,Charles Nelson Reilly,giants,Richard Dawson,free,Betty White,rising sun,Gail Warren,giants,lost,giants,free,250
76,832,935,without blank,Richard Dawson,a song,Betty White,a doubt,Charles Nelson Reilly,trying,Gordon Miller,a doubt,love,a doubt,you,250
76,833,936,blank arms,Richard Dawson,coat of,Brett Somers,call to,Betty White,up in,Gordon Miller,coat of,fire,up in,coat of,500
76,834,937,beach blank,Roz Kelly,boys,Brett Somers,comber,Richard Dawson,ball,Gordon Miller,party,boys,party,ball,250
76,835,938,rub blank,Richard Dawson,a dub dub,Betty White,me the wrong way,Brett Somers,em out,Mary Watson,a dub dub,out,down,a dub dub,500
76,836,939,mud blank,Richard Dawson,pack,Dr. Joyce Brothers,pies,Nipsey Russell,puddle,Mary Watson,pies,puddle,pack,pie,500
76,837,940,switch blank,Richard Dawson,blade,Dr. Joyce Brothers,hitter,Charles Nelson Reilly,aroo,Jeff Giba,blade,hitter,off,blade,500
76,838,941,honey blank,Richard Dawson,bee,Brett Somers,suckle,Nipsey Russell,dew,Maggie Smith,bee,dew,bun,bee,500
76,839,942,house blank,Richard Dawson,wife,Dr. Joyce Brothers,keeper,Charles Nelson Reilly,paint,Maggie Smith,wife,warming,boat,wife,500
76,840,943,boiling blank,Richard Dawson,water,Charles Nelson Reilly,mad,Nipsey Russell,eggs,Maggie Smith,water,hot,point,water,500
76,841,944,blank meal,Richard Dawson,oat,Fannie Flagg,corn,Brett Somers,free,Maggie Smith,oat,hot,corn,oat,500
76,842,945,blank scope,Bill Anderson,tele,Brett Somers,stetho,Richard Dawson,micro,Ed Sullivan,micro,peri,micro,tele,250
76,843,946,blank pot,Richard Dawson,stew,Brett Somers,jack,Fannie Flagg,crack,Tricia Wilcox,jack,crock,flower,jack,500
76,844,947,blank fire,Richard Dawson,forest,Charles Nelson Reilly,spit,Bill Anderson,wild,Tricia Wilcox,forest,camp,light my,forest,500
76,845,948,blank plant,Richard Dawson,trans,Fannie Flagg,house,Debralee Scott,egg,Tricia Wilcox,egg,power,house,egg,500
76,846,949,club blank,Richard Dawson,sandwich,Fannie Flagg,car,Charles Nelson Reilly,soda,Tricia Wilcox,soda,sandwich,house,soda,500
76,847,950,arm blank,Richard Dawson,and a leg,Brett Somers,and hammer,Charles Nelson Reilly,band,Linda Modell,and a leg,and arm,pit,and hammer,0
76,847,951,anthony blank,Richard Dawson,and cleopatra,Brett Somers,quinn,Charles Nelson Reilly,newley,Linda Modell,quinn,and cleopatra,newley,quinn,500
76,848,952,blank biscuit,Richard Dawson,sea,Fannie Flagg,hot,Charles Nelson Reilly,buttermilk,Patty Haddon,dog,hot,dog,sea,250
76,849,953,blank rabbit,Charles Nelson Reilly,peter,Fannie Flagg,bunny,Richard Dawson,br'er,Debra Mitchell,bunny,bunny,peter,jack,100
76,850,954,blank young,Richard Dawson,robert,Betty White,too,Charles Nelson Reilly,loretta,Fran Enoch,robert,neil,loretta,robert,500
76,851,955,candy blank,Richard Dawson,kisses,Betty White,man,Charles Nelson Reilly,cane,Hal Hadfield,cane,apple,man,cane,500
76,852,956,blank earth,Charles Nelson Reilly,mother,Brett Somers,good,Richard Dawson,heaven and,Brianne Leary,mother,the good,planet,mother,500
76,853,957,blank pads,Betty White,launch,Brett Somers,knee,George Kennedy,elbow,Brianne Leary,knee,lily,knee,shoulder,250
76,853,958,blank beaver,Loretta Swit,eager,Richard Dawson,leave it to,Charles Nelson Reilly,busy as a,Brianne Leary,leave it to,busy,eager,leave it to,500
76,854,959,pickled blank,Richard Dawson,herring,Betty White,walnuts,Charles Nelson Reilly,beets,Cary Shore,herring,beets,pigs feet,herring,500
76,856,960,elbow blank,Richard Dawson,macaroni,Brett Somers,grease,Patty Duke Astin,room,Johnnie Beidleman,grease,room,grease,macaroni,250
76,857,961,battle of blank,Richard Dawson,the bulge,Fannie Flagg,the sexes,Charles Nelson Reilly,gettysburg,Johnnie Beidleman,the bulge,waterloo,bunker hill,the bulge,500
76,857,962,dennis blank,Charles Nelson Reilly,the menace,Richard Dawson,james,Patty Duke Astin,day,Johnnie Beidleman,the menace,weaver,day,the menace,500
76,858,963,blank nation,Brett Somers,carrie,Richard Dawson,face the,Fannie Flagg,birth of a,Janet Higgs,united,face the,carrie,united,500
76,859,964,hit blank,Charles Nelson Reilly,parade,Bob Barker,record,Brett Somers,and run,Janet Higgs,parade,parade,man,and run,100
76,860,965,au blank,Richard Dawson,revoir,Charles Nelson Reilly,jus,Brett Somers,petit,Nikki Brewer,revoir,revoir,jus,gratin,100
76,861,966,ann blank,Richard Dawson,margret,Charles Nelson Reilly,landers,Gary Burghoff,sheridan,Barbara Golombeski,landers,bancroft,landers,margret,250
76,861,967,buffalo blank,Gary Burghoff,bill,Joyce Bulifant,new york,Richard Dawson,meat,Phillip Lowman,bill,bob,chips,bill,500
76,862,968,blank eye,Richard Dawson,private,Charles Nelson Reilly,evil,Brett Somers,glass,Sharon MacMillian,black,evil,private,black,500
76,863,969,ronald blank,Charles Nelson Reilly,mcdonald,Brett Somers,reagan,Richard Dawson,colman,Sharon MacMillian,mcdonald,colman,reagan,mcdonald,500
76,864,970,milk blank,Richard Dawson,shake,Brett Somers,man,Charles Nelson Reilly,toast,Sandy Fenmore,shake,bottle,man,shake,500
76,865,971,un blank,Richard Dawson,dress,Gary Burghoff,cola,Charles Nelson Reilly,american,Sandy Fenmore,cola,american,decided,cola,500
76,866,972,blank pills,Richard Dawson,sleeping,Betty White,birth control,Charles Nelson Reilly,carter's little liver,Sandy Fenmore,birth control,pep,sleeping,birth control,500
76,866,973,blank ford,Richard Dawson,gerald,Mary Wickes,tennessee ernie,Brett Somers,model t,Sandy Fenmore,gerald,model t,henry,president gerald,500
76,867,974,holy blank,Orson Bean,smoke,Richard Dawson,mackerel,Betty White,name,Sandy Fenmore,mackerel,cross,cow,bible,0
76,868,975,day of the blank,Richard Dawson,jackal,Charles Nelson Reilly,locust,Orson Bean,week,Jackie Heinsen,jackal,locust,jackal,week,250
76,868,976,kent blank,Orson Bean,cigarettes,Charles Nelson Reilly,clark,Richard Dawson,mccord,Jackie Heinsen,mccord,state,cigarettes,mccord,500
76,869,977,hip blank,Richard Dawson,po,Brett Somers,pocket,Charles Nelson Reilly,hip hooray,George Frederick,hip hooray,hip hooray,bone,huggers,100
76,870,978,crash blank,Richard Dawson,landing,Betty White,the party,Charles Nelson Reilly,course,George Frederick,landing,landing,helmet,diet,100
76,871,979,song of blank,Charles Nelson Reilly,norway,Richard Dawson,the south,Fannie Flagg,bernadette,George Frederick,norway,india,norway,love,250
76,872,980,u blank,Richard Dawson,s.a.,Brett Somers,boat,Charles Nelson Reilly,turn,George Frederick,s.a.,boat,haul,turn,0
77,873,981,bat blank,Fannie Flagg,man,Brett Somers,boy,Joey Bishop,ter up,George Frederick,man,and ball,boy,man,500
77,874,982,linda blank,Brett Somers,day george,Charles Nelson Reilly,lovelace,Joey Bishop,darnell,George Frederick,lovelace,darnell,ronstadt,lovelace,500
77,874,983,blank rod,Joey Bishop,fishing,Richard Dawson,curtain,Charles Nelson Reilly,ram,George Frederick,hot,lightning,fishing,hot,500
77,875,984,tip blank,Richard Dawson,off,Brett Somers,top,Charles Nelson Reilly,toe through the tulips,George Frederick,toe,off,toe,top,250
77,876,985,blank start,Brett Somers,head,Charles Nelson Reilly,false,Richard Dawson,fresh,George Frederick,head,false,fresh,head,500
77,877,986,blank blanket,Richard Dawson,electric,Charles Nelson Reilly,wet,Brett Somers,pig in a,George Frederick,wet,wet,baby,electric,100
77,878,987,blank bears,Charles Nelson Reilly,three,Brett Somers,chicago,Richard Dawson,grizzly,George Frederick,grizzly,bad news,chicago,the three,0
77,878,988,blank on,Richard Dawson,right,Charles Nelson Reilly,turn,Brett Somers,go,George Frederick,right,put,turn,right,500
77,879,989,blank force,Richard Dawson,air,Brett Somers,police,Edward Asner,brute,Phyllis Lear,police,police,brute,air,100
77,880,990,square blank,Richard Dawson,dance,Brett Somers,root,Charles Nelson Reilly,peg in a round hole,Phyllis Lear,dance,deal,root,dance,500
77,881,991,blank link,Richard Dawson,cuff,Brett Somers,missing,Charles Nelson Reilly,chain,Phyllis Lear,cuff,sausage,chain,missing,0
77,882,992,blank newton,Richard Dawson,fig,Brett Somers,isaac,Charles Nelson Reilly,wayne,Phyllis Lear,fig,isaac,fig,wayne,250
77,883,993,blank anderson,Richard Dawson,hans christian,Fannie Flagg,bill,Brett Somers,marian,Tom Smallwood,hans christian,lynn,hans christian,jack,250
77,884,994,blank tape,Brett Somers,scotch,Fannie Flagg,video,Richard Dawson,finishing,Mary Schultz,scotch,video,red,scotch,500
77,885,995,pea blank,Fannie Flagg,soup,Richard Dawson,jacket,Charles Nelson Reilly,pods,Mary Schultz,soup,brain,pod,soup,500
77,886,996,blank saw,Richard Dawson,see,Betty White,jig,Della Reese,war,Mary Schultz,see,hack,jig,see,500
77,886,997,blank sore,Richard Dawson,eye,Avery Schreiber,foot,Charles Nelson Reilly,cold,Mike Neal,cold,foot,eye,cold,500
77,887,998,blank habit,Richard Dawson,kick the,Charles Nelson Reilly,bad,Avery Schreiber,nun's,Mike Neal,bad,force of,kick the,bad,500
77,888,999,blank robin,Richard Dawson,batman and,Charles Nelson Reilly,cock,Betty White,red red,Carleen Armstrong,batman and,batman and,round,red,100
77,889,1000,tinker blank,Richard Dawson,bell,Charles Nelson Reilly,toy,Della Reese,tailor,Linda Chavous,bell,'s damn,toys,bell,500
77,890,1001,happy blank,Betty White,new year,Richard Dawson,days,Charles Nelson Reilly,birthday,Don Gordon,days,hour,birthday,days,500
77,891,1002,hope blank,Richard Dawson,chest,Nipsey Russell,diamond,Brett Somers,lange,Mary Franz,chest,faith and charity,chest,lange,250
77,892,1003,bone blank,Richard Dawson,dry,Charles Nelson Reilly,china,Nipsey Russell,head,Cathy Jenkins,dry,head,marrow,dry,500
77,893,1004,glory blank,Richard Dawson,glory hallelujah,Charles Nelson Reilly,road,Nipsey Russell,be,Victor Delgado,glory hallelujah,road,be,hallelujah,500
77,894,1005,blank apple,Nipsey Russell,the big,Rosemary Forsyth,baked,Richard Dawson,candy,Judy Cecka,the big,green,the big,candy,250
77,895,1006,blank bait,Richard Dawson,jail,Brett Somers,fish or cut,Nipsey Russell,good,Kathy Corenson,fish,live,jail,fish,500
77,896,1007,blank string,Richard Dawson,g,Fannie Flagg,ball of,Charles Nelson Reilly,shoe,Kathy Corenson,g,kite,shoe,g,500
77,897,1008,blank china,Brett Somers,bone,Richard Dawson,red,Charles Nelson Reilly,sea of,Kathy Corenson,red,slow boat to,bone,red,500
77,898,1009,kick blank,Charles Nelson Reilly,off,Richard Dawson,the ball,Fannie Flagg,the bucket,Kathy Corenson,the bucket,back,off,ball,0
77,899,1010,charlie's blank,Richard Dawson,angels,Brett Somers,aunt,Dick Martin,mother,Kathy Corenson,angels,horse,aunt,angels,500
77,900,1011,hash blank,Richard Dawson,browns,Sarah Kennedy,,Charles Nelson Reilly,ish,Kathy Corenson,browns,marks,house,brown potatoes,500
77,901,1012,blank crow,Richard Dawson,eat,Betty White,scare,Charles Nelson Reilly,old,Cynthia Cyrus,scare,old,black,scare,500
77,902,1013,bobby blank,Richard Dawson,pin,Charles Nelson Reilly,sox,Brett Somers,gentry,Cynthia Cyrus,sox,riggs,vinton,sox,500
77,903,1014,dead blank,Richard Dawson,end,Betty White,drunk,Bill Daily,eye,Patricia Cuba,end,or alive,head,end,500
77,904,1015,douglas blank,Charles Nelson Reilly,macarthur,Richard Dawson,aircraft,Brett Somers,fairbanks jr,Eileen Grace,macarthur,aircraft,macarthur,fairbanks,250
77,905,1016,albert blank,Richard Dawson,einstein,Betty White,finney,Charles Nelson Reilly,schweitzer,Helen Denishea,einstein,finney,schweitzer,einstein,500
77,905,1017,string blank,Richard Dawson,bean,Brett Somers,quartet,Charles Nelson Reilly,of pearls,Helen Denishea,bean,along,of pearls,bean,500
77,906,1018,dr. blank,Richard Dawson,strangelove,Brett Somers,spock,Charles Nelson Reilly,joyce brothers,Helen Denishea,spock,pepper,zhivago,spock,500
77,907,1019,casey blank,Brett Somers,at the bat,Richard Dawson,stengel,Charles Nelson Reilly,jones,Linda LaRue,jones,at the bat,stengel,jones,500
77,908,1020,blank soup,Richard Dawson,campbell's,Brett Somers,chicken,Charles Nelson Reilly,pea,Herb Richardson,chicken,duck,chicken,campbell's,250
77,909,1021,eat blank,Richard Dawson,drink and be merry,Charles Nelson Reilly,slowly,Brett Somers,your heart out,Donna Betts,drink and be merry,at joe's,drink and be merry,out,250
77,911,1023,proof blank,Richard Dawson,of the pudding,Dick Gautier,positive,Fannie Flagg,read,Vicki Brown,read,of purchase,read,positive,250
77,912,1024,blank herring,Richard Dawson,pickled,Charles Nelson Reilly,kippered,Dick Gautier,red,Najah Pijin,pickled,smoked,red,pickled,500
77,913,1025,jane blank,Richard Dawson,fonda,Charles Nelson Reilly,eyre,Dick Gautier,withers,Najah Pijin,fonda,eyre,fonda,doe,250
77,914,1026,blank h,Richard Dawson,hotter than,Dick Gautier,holy,Fannie Flagg,preparation,Cynthia Ingram,preparation,s and,4,preparation,500
77,915,1027,parent blank,Fannie Flagg,teachers association,Brett Somers,s magazine,Richard Dawson,trap,Cynthia Ingram,trap,teacher association,hood,trap,500
77,917,1028,blank gun,Brett Somers,shot,Richard Dawson,machine,Charles Nelson Reilly,annie get your,Cynthia Ingram,machine,peter,hand,shot,0
77,917,1029,the blue blank,Brett Somers,knight,Richard Dawson,danube,Fannie Flagg,boy,Cynthia Ingram,knight,max,danube,knight,500
77,918,1030,don't blank it,Richard Dawson,do,Charles Nelson Reilly,spill,Brett Somers,touch,Cynthia Ingram,do,forget,touch,do,500
77,919,1031,ultra blank,Fannie Flagg,violet ray,Richard Dawson,secret,Brett Somers,suede,Janelle Moore,violet ray,sheen,brite,violet,500
77,920,1032,belle of blank,Fannie Flagg,the ball,Charles Nelson Reilly,amherst,Richard Dawson,new orleans,Janelle Moore,the ball,st. mary's,the south,the ball,500
77,921,1033,blank hill,Richard Dawson,fanny,Brett Somers,over the,Charles Nelson Reilly,blueberry,Janelle Moore,fanny,boot,strawberry,bunker,0
77,921,1034,blank cole,Orson Bean,nat king,Richard Dawson,old king,Charles Nelson Reilly,natalie,Walter Lee Smith,old king,natalie,old king,nat king,250
77,922,1035,blank of fish,Richard Dawson,kettle,Brett Somers,fillet,Charles Nelson Reilly,school,James McKnight,school,school,kettle,fillet,100
77,923,1036,99 blank,Richard Dawson,in the shade,Charles Nelson Reilly,"and 44, 100 percent pure",Brett Somers,degrees,Sharon Kerth,"and 44, 100 percent pure",44/100 percent pure,100,bottles of beer on the wall,100
77,924,1037,blank leaves,Richard Dawson,autumn,Orson Bean,falling,Brett Somers,green,Joy Luther,autumn,green,falling,autumn,500
77,925,1038,greenwich blank,Lynda Day George,village,Richard Dawson,mean time,Joyce Bulifant,connecticut,Teri Barr,village,mean time,connecticut,village,500
77,926,1039,blank bailey,Richard Dawson,pearl,Betty White,bill,Charles Nelson Reilly,f. lee,Jim Brown,bill,beetle,bill,pearl,250
77,927,1040,blank farm,Richard Dawson,knott's berry,Brett Somers,old macdonald had a,Betty White,down on the,Kathy Norcop,funny,funny,animal,old macdonald's,100
77,928,1041,janice blank,Richard Dawson,paige,Brett Somers,joplin,Eva Gabor,rule,Kathy Norcop,joplin,lynde,paige,joplin,500
77,929,1042,peter blank,Eva Gabor,sellers,Richard Dawson,marshall,Charles Nelson Reilly,pan,Kathy Norcop,pan,piper,marshall,pan,500
77,930,1043,blank orange,Richard Dawson,navel,Betty White,sunkist,Brett Somers,big,Kathy Norcop,navel,clockwork,navel,sunkist,250
77,931,1044,raise the blank,Richard Dawson,flag,Betty White,ante,Brett Somers,roof,Dennis Silvers,roof,price,roof,flag,250
77,932,1045,book of blank,Richard Dawson,the month,Charles Nelson Reilly,job,Brett Somers,knowledge,Carmen Cajulis,knowledge,the month,matches,love,0
77,933,1046,lay blank,Scoey Mitchell,down,Susan Sullivan,back,Richard Dawson,odds,Julie Yeager,down,an egg,away,down,500
77,934,1047,blank hat,Betty White,straw,Charles Nelson Reilly,in your,Richard Dawson,top,Julie Yeager,top,hard,straw,top,500
77,935,1048,blank tears,Susan Sullivan,blood sweat and,Scoey Mitchell,salty,Richard Dawson,crocodile,Julie Yeager,blood sweat and,no more,baby,crocodile,0
77,936,1049,james earl blank,Brett Somers,jones,Charles Nelson Reilly,ray,Richard Dawson,brown,Julie Yeager,jones,carter,jones,ray,250
77,937,1050,pure as blank,Brett Somers,the driven snow,Leslie Nielsen,gold,Richard Dawson,silver,Julie Yeager,the driven snow,honey,snow,gold,250
77,937,1051,cake of blank,Barbara Rhoades,ice,Joyce Bulifant,soap,Richard Dawson,,Julie Yeager,soap,mud,ice,soap,500
77,938,1052,mac blank,Leslie Nielsen,donalds,Barbara Rhoades,the knife,Richard Dawson,davis,Julie Yeager,donalds,the knife,donalds,davis,250
77,939,1053,molly blank,Charles Nelson Reilly,brown,Richard Dawson,and me,Brett Somers,bee,Chris Cavorsi,brown,pitcher,malone,brown,500
77,940,1054,rio blank,Charles Nelson Reilly,de janeiro,Richard Dawson,grande,Brett Somers,rita,Chris Cavorsi,de janeiro,bravo,de janeiro,grande,250
77,941,1055,pig in a blank,Brett Somers,poke,Richard Dawson,blanket,Dick Martin,sty,Barbie Dorman,blanket,pen,poke,blanket,500
77,942,1056,brandy blank,Dick Martin,alexander,Richard Dawson,snifter,Charles Nelson Reilly,and soda,Rich Orloff,snifter,wine,alexander,snifter,500
77,943,1057,it's blank time,Brett Somers,howdy doody,Charles Nelson Reilly,about,Richard Dawson,post,Rich Orloff,about,party,howdy doody,about,500
77,944,1058,blank cabinet,Richard Dawson,president's,Charles Nelson Reilly,liquor,Brett Somers,kitchen,Kathy Nittle,kitchen,china,kitchen,president's,250
77,945,1059,steamed blank,Charles Nelson Reilly,clams,Richard Dawson,vegetables,Dick Martin,heat,Pam Simmons,heat,up,rice,clams,0
77,946,1060,pinkie blank,Richard Dawson,tuscadero,Betty White,lee,Charles Nelson Reilly,finger,Pam Simmons,tuscadero,finger,tuscadero,lee,250
77,947,1061,tele-blank,Richard Dawson,phone,Brett Somers,vision,Abe Burrows,gram,Pam Simmons,phone,gram,vision,phone,500
77,947,1062,blank mother,Betty White,grand,Richard Dawson,den,Rosemary Forsyth,god,Lois Stevenson,grand,whistler's,fairy god,grand,500
77,948,1063,blank wolf,Richard Dawson,were,Brett Somers,the big bad,Charles Nelson Reilly,cry,Elliot Mangoubi,were,peter and the,the big bad,were,500
77,949,1064,michael blank,Richard Dawson,douglas,Betty White,learned,Rosemary Forsyth,angelo,Pam Boynton,angelo,caine,angelo,landon,250
77,951,1065,blank straw,Nipsey Russell,the last,Richard Dawson,drinking,Charles Nelson Reilly,turkey in the,Stan Fraser,the last,jack,turkey in the,the last,500
77,951,1066,christian blank,Richard Dawson,scientists,Charles Nelson Reilly,soldiers,Brett Somers,dior,Stan Fraser,scientists,soldiers,dior,science,500
77,952,1067,gutter blank,Richard Dawson,ball,Arlene Francis,snipe,Nipsey Russell,rat,Lilia Glowan,ball,snipe,rat,ball,500
77,953,1068,blank raid,Richard Dawson,air,Brett Somers,panty,Nipsey Russell,police,Lilia Glowan,air,panty,police,air,500
77,954,1069,blank cushion,Richard Dawson,pin,Charles Nelson Reilly,air,Patti Deutsch,whoopee,Lilia Glowan,pin,soft,whoopee,pin,500
77,954,1070,lump of blank,Richard Dawson,sugar,Brett Somers,coal,Arlene Francis,lead,Lilia Glowan,sugar,coal,clay,sugar,500
77,955,1071,end of blank,Richard Dawson,time,Patti Deutsch,the line,Charles Nelson Reilly,story,Lilia Glowan,time,the world,the line,time,500
77,956,1072,pace blank,Fannie Flagg,maker,Richard Dawson,setter,Charles Nelson Reilly,yourself,Bob Long,maker,back and forth,setter,maker,500
77,957,1073,blank eyed,Richard Dawson,cross,Charles Nelson Reilly,cock,Brett Somers,four,Bob Long,cross,starry,blue,cross,500
77,958,1074,blank practice,Brett Somers,medical,Richard Dawson,mal,Fannie Flagg,the,Bob Long,mal,general,football,mal,500
77,959,1075,acid blank,Richard Dawson,test,Fannie Flagg,rock,Ethel Merman,drop,Bob Long,taste,rock,indigestion,test,0
