Season,Episode,Game,Question,First Panelist Chosen,First Panelist Answer,Second Panelist Chosen,Second Panelist Answer,Third Panelist Chosen,Third Panelist Answer,Contestant,Contestant Answer,$100 Answer,$250 Answer,$500 Answer,Contestant Earnings
74,323,398,blank times,Jimmie Walker,good,Richard Dawson,hard,Charles Nelson Reilly,the new york,Sarah Lopez,good,hard,l.a.,good,500
74,326,400,blank mitchell,Richard Dawson,john,Michele Lee,guy,Charles Nelson Reilly,martha,John Riesling,martha,joni,john,martha,500
74,327,401,blank blanket,Michele Lee,baby,Richard Dawson,security,Betty White,wet,Barbara Barnholtz,security,security,wet,electric,100
74,328,402,betty blank,Betty White,ford,Richard Dawson,white,Brett Somers,davis,Edith Noble,crocker,davis,boop,white,0
74,329,403,blank piper,Richard Dawson,pied,Brett Somers,sand,Charles Nelson Reilly,,Edith Noble,pied,sand,peter,pied,500
74,330,404,blank sin,Richard Dawson,my,Charles Nelson Reilly,mortal,Brett Somers,deadly,Edith Noble,mortal,living in,mortal,my,250
74,331,405,mack blank,Fannie Flagg,the knife,Gary Burghoff,stevenson,Joyce Bulifant,intosh,Alicia Howard,the knife,davis,truck,the knife,500
74,332,406,what's blank,Fannie Flagg,up doc,Richard Dawson,new,Brett Somers,happening,Alicia Howard,up doc,up doc,new,my line,100
74,332,407,model blank,Fannie Flagg,t ford,Gary Burghoff,a,Joyce Bulifant,ing clay,Alicia Howard,airplane,home,airplane,t,250
74,333,408,blank beard,Richard Dawson,blue,Fannie Flagg,black,Gary Burghoff,,Lola Culver,blue,red,black,blue,500
74,334,409,point blank,Richard Dawson,blank,Fannie Flagg,,Joyce Bulifant,of fact,Lola Culver,blank,of no return,after,blank,500
74,335,410,blank johnson,Richard Dawson,president,Gary Burghoff,jeremiah,Brett Somers,lady bird,Mary Baca,jeremiah,johnson and,van,lyndon b.,0
74,336,411,raise the blank,Richard Dawson,flag,Charlie Brill,roof,Jo Ann Pflug,,Gerri Chiovetta,roof,shade,roof,flag,250
74,337,412,fortune blank,Richard Dawson,cookie,Brett Somers,hunter,Charlie Brill,teller,Major Goulsby,cookie,hunter,cookie,teller,250
74,338,413,blank jacket,Charlie Brill,straight,Brett Somers,life,Jo Ann Pflug,sport,Major Goulsby,straight,life,yellow,straight,500
74,339,414,blank climber,Charlie Brill,mountain,Jo Ann Pflug,social,Brett Somers,,Major Goulsby,mountain,tree,social,mountain,500
74,340,415,blank blank,Charlie Brill,mel,Brett Somers,blankety,Jo Ann Pflug,point,Susan Gaye,blankety,point,fill in the,blankety,500
74,341,416,button blank,Richard Dawson,hole,Elaine Joyce,s and bows,Brett Somers,hook,Susan Gaye,hole,"button, who has the button",up,hole,500
74,342,417,bo blank,Allen Ludden,peep,Brett Somers,jangles,Richard Dawson,,Susan Gaye,peep,jangles,diddley,peep,500
74,343,418,walking blank,Richard Dawson,tall,Allen Ludden,dead,Fannie Flagg,stick,Adrienne Hahn,tall,my baby back home,stick,tall,500
74,344,419,hoot blank,Fannie Flagg,enanny,Richard Dawson,owl,Brett Somers,gibson,Adrienne Hahn,enanny,and holler,enanny,owl,250
74,345,420,blank bunny,Richard Dawson,bugs,Allen Ludden,playboy,Elaine Joyce,honey,Pat Pollard,bugs,playboy,easter,bugs,500
74,346,421,crystal blank,Amanda Blake,ball,Richard Dawson,chandelier,Brett Somers,set,Pat Pollard,ball,chandelier,clear,ball,500
74,347,422,down the blank,Richard Dawson,hatch,Brett Somers,drain,Gary Burghoff,road,Maureen Thompson,hatch,drain,hatch,road,250
74,348,423,moving blank,Richard Dawson,violation,Amanda Blake,van,Brett Somers,target,Lisa Puglisi,van,target,on,van,500
74,349,424,i've got blank,Richard Dawson,a secret,Joyce Bulifant,rhythm,Gary Burghoff,my love to keep me warm,Pete Conjois,a secret,you,rhythm,a secret,500
74,350,425,the old blank,Richard Dawson,oak tree,Amanda Blake,oaken bucket,Brett Somers,timer,Juanita Davis,oak tree,lady that lived in a shoe,man and the sea,grey mare,0
74,351,426,blank beauty,Richard Dawson,sleeping,Betty White,black,Brett Somers,bathing,Juanita Davis,sleeping,raving,sleeping,black,250
74,352,427,bermuda blank,Richard Dawson,shorts,Betty White,island,Jack Carter,vacation,Marthermarie Pate,shorts,grass,onion,shorts,500
74,353,428,rabbit blank,Richard Dawson,hutch,Brett Somers,test,Betty White,foot,Marthermarie Pate,foot,hutch,stew,foot,500
74,354,429,blank plumber,Richard Dawson,josephine the,Betty White,white house,Jack Carter,gas,Bob Markland,josephine the,christopher,josephine the,liquid,250
74,355,430,smith blank,Betty White,brothers,Richard Dawson,and wesson,Brett Somers,college,Bob Markland,brothers,and wesson,and jones,brothers,500
74,356,431,philadelphia blank,Richard Dawson,cheese,Bobby Van,story,Gary Burghoff,,Bob Markland,eagles,story,pa,cream cheese,0
74,357,432,blank gang,Richard Dawson,our,Adrienne Barbeau,street,Bobby Van,chain,Karen Robbins,our,street,chain,our,500
74,358,433,blank opera,Richard Dawson,soap,Adrienne Barbeau,a night at the,Bobby Van,metropolitan,Fred Mills,soap,grand,phantom of the,soap,500
74,358,434,blank david,Richard Dawson,king,Fannie Flagg,mogen,Brett Somers,camp,Fred Mills,king,king,little,mogen,100
74,359,435,blank bow,Richard Dawson,clara,Fannie Flagg,rain,Adrienne Barbeau,hair,Fred Mills,rain,clara,cross,rain,500
74,360,436,bud blank,Fannie Flagg,vase,Richard Dawson,weiser,Bobby Van,abbott,Fred Mills,weiser,vase,abbott,weiser,500
74,361,437,blank stone,Richard Dawson,blarney,Phyllis Newman,gem,Avery Schreiber,birth,Carol Holmes,rolling,tomb,birth,rolling,500
74,362,438,blank x,Richard Dawson,brand,Gary Burghoff,mister,Patti Deutsch,malcolm,Carol Holmes,brand,malcolm,rated,madame,0
74,363,439,morning blank,Avery Schreiber,after,Patti Deutsch,sickness,Richard Dawson,glory,Gloria Mason,glory,sickness,glory,after,250
74,364,440,rain blank,Avery Schreiber,drop,Brett Somers,bow,Patti Deutsch,coat,Gloria Mason,bow,rain go away,or shine,drops,0
74,364,441,blank the greek,Richard Dawson,zorba,Phyllis Newman,nick,Avery Schreiber,behold,Larry Presley,zorba,nick,jimmy,zorba,500
74,365,442,chief blank,Richard Dawson,sitting bull,Phyllis Newman,asset,Avery Schreiber,complaint,Larry Presley,crazy horse,of police,ironside,sitting bull,0
74,366,443,rag blank,Richard Dawson,doll,Juliet Mills,time,Betty White,mop,Andrea Goldstein,doll,bag,time,doll,500
74,367,444,goodnight blank,Richard Dawson,irene,Betty White,sweetheart,Nipsey Russell,my love,Andrea Goldstein,irene,irene,kiss,sweetheart,100
74,368,445,blank breaker,Richard Dawson,heart,Betty White,ice,Nipsey Russell,tie,Thomas Winters,heart,heart,wind,jaw,100
75,369,446,patent blank,Richard Dawson,leather shoes,Betty White,pending,Nipsey Russell,medicine,Carol Copland,pending,medicine,pending,leather,250
75,370,447,wake blank,Richard Dawson,up,James Darren,island,Brett Somers,of the red witch,Shirley Gaynor,up,me when it's over,island,up,500
75,371,448,a pack of blank,Richard Dawson,lies,Brett Somers,cigarettes,Gary Burghoff,gum,Shirley Gaynor,cigarettes,lies,wolves,cigarettes,500
75,372,449,sixteen blank,Richard Dawson,tons,Mitzi McCall,years old,Brett Somers,trombones,Betty Kobata,tons,going on seventeen,candles,tons,500
75,373,450,sorry blank,Robert Vaughn,wrong number,Richard Dawson,about that,Gary Burghoff,face,Carolita Fraley,wrong number,sight,charlie,wrong number,500
75,374,451,bow blank,Gary Burghoff,and arrow,Brett Somers,tie,Richard Dawson,inkle,John Murdoch,tie,wow,and arrow,tie,500
75,375,452,patty blank,Richard Dawson,hearst,Mitzi McCall,duke,Patty Duke Astin,cake,Sheila Stevens,cake,melt,duke,cake,500
75,375,453,naked blank,Richard Dawson,ape,Patty Duke Astin,baby,Brett Somers,lady,Melvinie Johnson,lady,ape,city,lady,500
75,376,454,harry blank,Brett Somers,truman,Gary Burghoff,and tonto,Richard Dawson,o,Dennis Pappas,o,belafonte,truman,o,500
75,377,455,lock blank,Brett Somers,up,Gary Burghoff,ness,Richard Dawson,and key,Dennis Pappas,and key,jaw,and key,smith,250
75,378,456,fanny blank,Joyce Bulifant,flagg,Fannie Flagg,foxe,Richard Dawson,hill,Marcia Kaufman,flagg,brice,hill,flagg,500
75,379,457,betsy blank,Joyce Bulifant,ross,Richard Dawson,palmer,Gary Burghoff,blair,Marcia Kaufman,ross,wetsy,palmer,ross,500
75,380,458,vienna blank,Joyce Bulifant,waltz,Richard Dawson,sausage,Fannie Flagg,music,Marcia Kaufman,sausage,austria,waltz,sausage,500
75,381,459,maid blank,Betty White,of honor,Richard Dawson,marian,Mary Ann Mobley,in japan,Terri Ferreri,of honor,service,marian,of honor,500
75,381,460,nobody's blank,Bert Convy,perfect,Brett Somers,sweetheart,Richard Dawson,business,Terri Ferreri,business,perfect,business,fool,250
75,382,461,blank clean,Betty White,mr.,Richard Dawson,picked,Gary Burghoff,very,Terri Ferreri,mr.,squeaky,dry,mr.,500
75,383,462,blank puff,Richard Dawson,powder,Bert Convy,huff and,Betty White,cream,Terri Ferreri,cream,cream,huff and,powder,100
75,384,463,blank collar,Bert Convy,dog,Richard Dawson,ring around the,Betty White,flea,Dolly Pressler,ring around the,dog,white,ring around the,500
75,385,464,onion blank,Richard Dawson,peel,Mary Ann Mobley,ring,Gary Burghoff,dip,Dolly Pressler,ring,head,soup,rings,500
75,386,465,blank home,Carol Lawrence,home sweet,Richard Dawson,old folks,Marcia Wallace,country,Bob Schaffer,old folks,old folks,mobile,home sweet,100
75,387,466,blank luke,Richard Dawson,cool hand,Carol Lawrence,saint,Marcia Wallace,,Bob Schaffer,cool hand,keye,saint,cool hand,500
75,387,467,keep your blank,Richard Dawson,mouth shut,Brett Somers,hat on,Carol Lawrence,powder dry,Toni Clinnard,mouth shut,mouth shut,hands off,cool,100
75,388,468,blank eden,Richard Dawson,the garden of,Dwayne Hickman,barbara,Marcia Wallace,east of,Enid Lays,garden of,east of,barbara,garden of,500
75,389,469,diamond blank,Dwayne Hickman,jim,Gary Burghoff,ring,Richard Dawson,head,Enid Lays,ring,head,jim,ring,500
75,390,470,young blank,Richard Dawson,at heart,Dwayne Hickman,blood,Gary Burghoff,and foolish,Jim Lawrence,at heart,and restless,at heart,love,250
75,390,471,valley blank,Richard Dawson,forge,Carol Lawrence,of the dolls,Brett Somers,of the jolly green giant,Jim Lawrence,of the dolls,of the jolly green giant,forge,of the dolls,500
75,390,472,blank away,Richard Dawson,anchors,Brett Somers,stay,Gary Burghoff,"far, far",Janet Ryan,go,anchors,get,"up, up and",0
75,392,473,blank sing,Patti Deutsch,sing,Trish Stewart,gin,Richard Dawson,stand up and,Janet Ryan,sing,of thee i,community,sing,500
75,393,474,blank cabin,Richard Dawson,log,Gary Burghoff,captain's,Brett Somers,ship's,Janet Ryan,log,mountain,uncle tom's,log,500
75,394,475,blank blonde,Richard Dawson,dumb,Patti Deutsch,bleach,Trish Stewart,platinum,Sally Brooks,dumb,bleached,dumb,platinum,250
75,395,476,two for blank,Richard Dawson,tea,Trish Stewart,the seesaw,Patti Deutsch,the show,Sally Brooks,tea,one,the money,tea,500
75,396,477,crushed blank,Richard Dawson,ice,Fannie Flagg,velvet,Clifton Davis,grapes,Mary King,ice,pineapple,velvet,ice,500
75,397,478,mount blank,Richard Dawson,everest,Fannie Flagg,olympus,Brett Somers,shasta,Mary King,everest,sinai,everest,rushmore,250
75,398,479,blank to you,Richard Dawson,the same,Clifton Davis,nuts,Fannie Flagg,happy birthday,Perry Jones,nuts,same,nuts,happy birthday,250
75,398,480,blank lane,Fannie Flagg,frankie,Richard Dawson,lois,Jo Ann Pflug,lover's,Judy Jennings,lover's,memory,abbe,lover's,500
75,399,481,francis blank,Clifton Davis,scott key,Fannie Flagg,the mule,Gary Burghoff,of assisi,Judy Jennings,the mule,drake,scott key,the talking mule,500
75,400,482,tropical blank,Jo Ann Pflug,island,Fannie Flagg,fish,Richard Dawson,weather,Judy Jennings,fish,storm,island,fish,500
75,401,483,masked blank,Richard Dawson,man,Betty White,marvel,Shecky Greene,rider,Pat Shrout,man,man,marvel,bandit,100
75,402,484,blank wick,Richard Dawson,pick,Betty White,candle,Gary Burghoff,air,Pat Shrout,candle,pick,air,candle,500
75,403,485,ship blank,Betty White,ahoy,Richard Dawson,wreck,Elaine Joyce,shape,Pat Shrout,wreck,shape,wreck,ahoy,250
75,404,486,blank lightning,Richard Dawson,white,Betty White,streak,Elaine Joyce,thunder and,Terry Cluck,white,greased,white,thunder and,250
75,405,487,blank do it,Shecky Greene,birds,Betty White,let's,Richard Dawson,don't,Philip Harper,let's,birds,don't,let's,500
75,405,488,blank pack,Richard Dawson,cigarette,Elaine Joyce,six,Shecky Greene,rat,Anita Valenzuela,six,rat,six,back,250
75,406,489,brief blank,Richard Dawson,case,Bob Barker,pause,Rona Barrett,encounter,Sherry Davis,case,moment,case,encounter,250
75,407,490,beat blank,Rona Barrett,up,Gary Burghoff,the clock,Fannie Flagg,the drum,Shirley Yearey,the clock,the heat,nik,the clock,500
75,408,491,blank fingers,Richard Dawson,butter,Fannie Flagg,sticky,Gary Burghoff,lady,Shirley Yearey,butter,sticky,lady,butter,500
75,409,492,crazy blank,Richard Dawson,horse,Rona Barrett,legs,Brett Somers,joe,Nana Sandler,legs,cat,legs,horse,250
75,410,493,blank cash,Richard Dawson,johnny,Fannie Flagg,hard,Rona Barrett,hot,Don Silliphant,johnny,petty,cold,johnny,500
75,411,494,blank march,Richard Dawson,fredric,Joyce Bulifant,the ides of,Jimmie Walker,month of,Don Silliphant,fredric,forward,ides of,wedding,0
75,412,495,the naked blank,Gary Burghoff,ape,Brett Somers,and the dead,Richard Dawson,runner,Don Silliphant,ape,truth,city,ape,500
75,412,496,blank england,Richard Dawson,merrie olde,Gary Burghoff,new,Joyce Bulifant,london,Don Silliphant,new,merrie olde,new,london,250
75,414,497,the king blank,Richard Dawson,and i,Lee Meriwether,pin,Joyce Bulifant,is coming,Alita Lee,and i,of spades,pin,and i,500
75,415,498,blank maker,Richard Dawson,match,Lee Meriwether,little old wine,Joyce Bulifant,dress,Alita Lee,match,home,rain,match,500
75,416,499,blank robinson,Richard Dawson,sugar ray,Marcia Wallace,mrs.,Patti Deutsch,swiss family,John Levinson,mrs.,smokey,swiss family,jackie,0
75,417,500,aqua blank,Richard Dawson,velva,Patti Deutsch,cade,Gary Burghoff,lung,Sue Hooker,lung,lung,marine,velva,100
75,418,501,murder blank,Richard Dawson,incorporated,Leslie Nielsen,she said,Gary Burghoff,he said,Terri Sonleitner,incorporated,weapon,one,inc.,500
75,419,502,triple blank,Gary Burghoff,play,Brett Somers,threat,Richard Dawson,decker,Suzanne Gormley,play,threat,play,decker,250
75,420,503,blank sickness,Richard Dawson,sea,Gary Burghoff,morning,Brett Somers,air,Suzanne Gormley,morning,sleeping,sea,morning,500
75,420,504,the blank book,Richard Dawson,good,Gary Burghoff,number one selling,Leslie Nielsen,cook,Mya Lake,good,cook,telephone,good,500
75,421,505,cincinnati blank,Richard Dawson,kid,Tom Bosley,ohio,Meredith MacRae,reds,Louise Miller,kid,kid,ohio,reds,100
75,422,506,blank lace,Richard Dawson,arsenic and old,Meredith MacRae,old-fashioned,Fannie Flagg,irish,Louise Miller,chantilly,black,shoe,arsenic and old,0
75,423,507,fay blank,Richard Dawson,wray,Tom Bosley,dunaway,Fannie Flagg,emerson,Louise Miller,dunaway,emerson,wray,dunaway,500
75,424,508,blank chute,Richard Dawson,para,Tom Bosley,laundry,Meredith MacRae,coal,Louise Miller,para,coal,laundry,para,500
75,425,509,blank twins,Richard Dawson,siamese,Fannie Flagg,identical,Gary Burghoff,bobbsey,Louise Miller,siamese,bobbsey,identical,siamese,500
