Season,Episode,Game,Round,A or B,Question,Contestant,Contestant Answer,Panelist 1,Panelist 1 Answer,Panelist 1 Matched,Panelist 2,Panelist 2 Answer,Panelist 2 Matched,Panelist 3,Panelist 3 Answer,Panelist 3 Matched,Panelist 4,Panelist 4 Answer,Panelist 4 Matched,Panelist 5,Panelist 5 Answer,Panelist 5 Matched,Panelist 6,Panelist 6 Answer,Panelist 6 Matched
74,163,214,2,B,"Because of the beef shortage, Federico the bullfighter no longer fights bulls. He fights blanks.",Beverly Clevan,dogs,Orson Bean,chickens,no,Brett Somers,picadillos,no,Charles Nelson Reilly,chickens,no,Mary Ann Mobley,sheep,no,,,,,,
74,163,214,2,A,"Tonto said to the Lone Ranger, ""Bad news, Kemosabe. We almost out of food. One of us have to eat blank.""",Donald Boyt,silver,Orson Bean,silver,yes,Brett Somers,your horse whatever his name is i don't remember,yes,,,,,,,,,,,,
74,163,215,1,A,The gardener got crazy drunk and tried to blank his mother-in-law.,Margaret Moore,make love to,Orson Bean,prune,no,Brett Somers,plant,no,Charles Nelson Reilly,prune,no,Mary Ann Mobley,clip,no,Richard Dawson,prune,no,Betty White,plant,no
74,163,215,1,B,"Brian was having a big party, so he used his blank as a punch bowl.",Donald Boyt,bathtub,Orson Bean,bathtub,yes,Brett Somers,bathtub,yes,Charles Nelson Reilly,bathtub,yes,Mary Ann Mobley,tub,yes,Richard Dawson,bathtub,yes,Betty White,pool,no
74,163,215,2,B,"Sylvia said, ""Larry is driving me crazy. When he gets finished chewing his gum, he sticks it in my blank.""",Margaret Moore,ear,Orson Bean,ear,yes,Brett Somers,ear,yes,Charles Nelson Reilly,ear,yes,Mary Ann Mobley,hair,no,Richard Dawson,ear,yes,Betty White,ear,yes
74,164,215,2,A,"After Delilah cut off Samson's hair, she blanked his head.",Donald Boyt,cut off,,,,,,,,,,,,,,,,Betty White,shaved,no
74,164,215,tie1,B,Jim found his wife's blank in the turkey stuffing.,Margaret Moore,ring,Orson Bean,ring,yes,Brett Somers,wedding ring,yes,Charles Nelson Reilly,ring,yes,Mary Ann Mobley,eyelash,no,Richard Dawson,wedding ring,yes,Betty White,teeth,no
74,164,215,tie1,A,"One dog said to another, ""I heard that Lassie has a blank right in the middle of her living room.""",Donald Boyt,bone,Orson Bean,box of litter,no,Brett Somers,fire plug,no,Charles Nelson Reilly,hydrant,no,,,,,,,,,
74,164,216,1,B,"Hey, here's a TV Guide listing: Tuesday night, CBS. Maude gives Walter a blank.",Chris Lyons,child,Orson Bean,party,no,Brett Somers,bloody eye,no,Charles Nelson Reilly,black eye,no,Mary Ann Mobley,black eye,no,Richard Dawson,massage,no,Betty White,shot,no
74,164,216,1,A,"After the Titanic struck the iceberg, the captain decided to learn how to blank.",Margaret Moore,swim,Orson Bean,navigate,no,Brett Somers,swim,yes,Charles Nelson Reilly,swim,yes,Mary Ann Mobley,swim,yes,Richard Dawson,swim,yes,Betty White,swim,yes
74,165,216,2,A,"Tiny Willie Shoemaker got so mad, he punched Big Wilt Chamberlain in the blank.",Chris Lyons,knee,Orson Bean,knee,yes,Brett Somers,knees,yes,Charles Nelson Reilly,nose,no,Mary Ann Mobley,knee,yes,Richard Dawson,knee,yes,Betty White,knee,yes
74,165,216,2,B,"How to get a man to propose: 1, tell him you love him, 2, tell him he's handsome, 3, tell him you're blank.",Margaret Moore,willing,Orson Bean,a nymphomaniac,no,,,,,,,,,,,,,,,
74,165,216,tie1,A,Bob and Carol and Ted and Alice all took a blank together.,Chris Lyons,bath,Orson Bean,vacation,no,Brett Somers,room,no,Charles Nelson Reilly,bath,yes,Mary Ann Mobley,room,no,Richard Dawson,swim,no,Betty White,bath,yes
74,165,216,tie1,B,"The Texas millionaire said, ""I taught my baby his first word today. It was blank.""",Margaret Moore,oil,Orson Bean,oil,yes,Brett Somers,money,no,Charles Nelson Reilly,money,no,Mary Ann Mobley,oil,yes,Richard Dawson,check,no,Betty White,money,no
74,165,216,tie2,A,"Every Saturday night, Frank gets picked up by a blank.",Chris Lyons,sailor,Orson Bean,sailor,yes,Brett Somers,sailor,yes,Charles Nelson Reilly,lady of the street,no,Mary Ann Mobley,lady of the night,no,Richard Dawson,woman,no,Betty White,hooker,no
74,165,216,tie2,B,"Jane said, ""The only problem I have with my husband is that he lives in the blank.""",Margaret Moore,garage,Orson Bean,y,no,Brett Somers,trees,no,Charles Nelson Reilly,john,no,Mary Ann Mobley,bed,no,Richard Dawson,john,no,,,
74,166,217,1,B,King Midas lost the golden touch. Now everything he touches turns to blank.,Clark J. Colby,stone,Bert Convy,mud,no,Brett Somers,doo doo,no,Dick Gautier,caca,no,Elaine Joyce,gold plate,no,Richard Dawson,mufflers,no,Ann Elder,brass,no
74,166,217,1,A,The lady magician doesn't use a hat. She pulls the rabbits out of her blank.,Chris Lyons,bra,Bert Convy,bosom,yes,Brett Somers,ears,no,Dick Gautier,hare-net,no,Elaine Joyce,panties,no,Richard Dawson,bra,yes,Ann Elder,bra,yes
74,166,217,2,A,Sarah fed Patrick nothing but chopped liver until he finally became blank.,Clark J. Colby,a matzo ball,Bert Convy,jewish,no,Brett Somers,a chicken,no,Dick Gautier,jewish,no,Elaine Joyce,jewish,no,,,,,,
74,166,218,1,B,"After the Eskimo was frozen solid, his wife dragged him into the igloo and thawed out everything but his blank.",Pam Reinhardt,hands,Bert Convy,icicle,no,Brett Somers,mouth,no,Dick Gautier,nose,no,Elaine Joyce,dinner,no,Richard Dawson,nose,no,Ann Elder,nose,no
74,166,218,1,A,"Archie Bunker said, ""I'd love to keep my son-in-law in a file cabinet. I'd file him under P for blank.""",Chris Lyons,pinhead,Bert Convy,pinhead,yes,Brett Somers,polish,no,Dick Gautier,polack,no,Elaine Joyce,puke,no,Richard Dawson,pinhead,yes,Ann Elder,pitiful,no
74,167,218,2,A,"The farmer was so nearsighted, he tried to blank his bull.",Pam Reinhardt,milk,Bert Convy,milk,yes,Brett Somers,milk,yes,Dick Gautier,milk,yes,Elaine Joyce,milk,yes,Richard Dawson,milk,yes,Ann Elder,milk,yes
74,167,218,2,B,"George said to Natalie, ""Every time I get near your blank, I break out in a rash.""",Chris Lyons,mother,,,,Brett Somers,body,no,,,,,,,,,,,,
74,167,219,1,B,"Paula said, ""My husband the doctor treats me like one of his patients. All he ever says to me is blank.""",Kathleen Ellis,undress,Bert Convy,undress,yes,Brett Somers,lie down and take an aspirin,no,Dick Gautier,say ah,no,Elaine Joyce,next,no,Richard Dawson,undress,yes,Ann Elder,next,no
74,167,219,1,A,"Elaine Joyce said, ""I enjoy being pretty, but I sure get tired of people staring at my blank.""",Pam Reinhardt,boobs,Bert Convy,bugles,yes,Brett Somers,roots,no,Dick Gautier,bugles,yes,Elaine Joyce,body,no,Richard Dawson,bust,yes,Ann Elder,bugles,yes
74,167,219,2,B,"Last night, Charlie the tuna was blank for dinner.",Kathleen Ellis,served,,,,Brett Somers,served,yes,Dick Gautier,eaten,yes,Elaine Joyce,eaten,yes,,,,Ann Elder,caught and served,yes
74,167,219,2,A,"On his 107th birthday, Grandpa Jones said, ""About the only thing I can do these days is blank.""",Pam Reinhardt,tinkle,,,,Brett Somers,breathe,no,,,,,,,,,,,,
74,168,220,1,A,Captain Hook lost his blank on the poop deck.,Jim Van Gundy,hook,Bert Convy,hook,yes,Brett Somers,first mate,no,Dick Gautier,scabbard,no,Elaine Joyce,hook,yes,Richard Dawson,virtue,no,Ann Elder,virtue,no
74,168,220,1,B,"Just as Prince Charming kissed Cinderella, the Fairy Godmother sneezed and turned him into a blank.",Kathleen Ellis,frog,Bert Convy,princess,no,Brett Somers,frog,yes,Dick Gautier,frog,yes,Elaine Joyce,fairy,no,Richard Dawson,frog,yes,Ann Elder,frog,yes
74,168,220,2,B,"Every day at noon, the Frankenstein monster goes to the park, gathers a whole bunch of pigeons together, and blanks them.",Jim Van Gundy,cooks,,,,Brett Somers,cooks,yes,Dick Gautier,eats,no,,,,Richard Dawson,eats,no,Ann Elder,defeathers,no
74,169,221,1,B,"The secretary said, ""Mr. Goldstein, brace yourself. Your wife is here with a blank.""",Kathy Roberts,gun,Bert Convy,lawyer,no,Brett Somers,priest,no,Dick Gautier,lawyer,no,Elaine Joyce,gun,yes,Richard Dawson,gun,yes,Ann Elder,lawyer,no
74,169,221,1,A,"The king lost the key to the queen's chastity belt, so he tried to pick the lock with his blank.",Kathleen Ellis,teeth,Bert Convy,scepter,no,Brett Somers,hairpin,no,Dick Gautier,mace,no,Elaine Joyce,teeth,yes,Richard Dawson,mace,no,Ann Elder,bank of london card,no
74,169,221,2,A,"The restaurant manager said to the waitress, ""I don't mean to criticize, but your blank keeps dipping in the soup.""",Kathy Roberts,tie,Bert Convy,apron,no,Brett Somers,buttons,no,Dick Gautier,thumb,no,,,,,,,Ann Elder,bosom,no
74,169,221,2,B,"Samantha said to Clyde, ""I know you love dogs a lot, but I still don't think we should call our son blank.""",Kathleen Ellis,rover,Bert Convy,fido,no,Brett Somers,rover,yes,Dick Gautier,lassie,no,,,,Richard Dawson,fido,no,Ann Elder,fido,no
74,169,221,tie1,B,"As they left the movies, Peter said to Annette, ""I can understand a woman crying at a sad movie, but you even cried during the blank.""",Kathy Roberts,love scenes,Bert Convy,cartoon,no,Brett Somers,newsreel,no,Dick Gautier,cartoon,no,Elaine Joyce,intermission,no,Richard Dawson,credits,no,Ann Elder,opening titles,no
74,169,221,tie1,A,"Bob said, ""Have you eaten at that new restaurant in the zoo? It's wild. They have blanks as waiters.""",Kathleen Ellis,monkeys,Bert Convy,monkeys,yes,,,,,,,,,,,,,,,
74,170,222,1,A,"Harry said to Bill, ""What's green and scaly and ten feet tall?"" and Bill said, ""I don't know,"" and Harry said, ""I don't know either, but it's blanking your wife.""",Susan Alch,kissing,Bert Convy,kissing,yes,Brett Somers,staying with,no,Dick Gautier,hugging,no,Elaine Joyce,eating,no,Richard Dawson,kissing,yes,Ann Elder,crawling up,no
74,170,222,1,B,"Ed took so many vitamins all his life that when he finally died, his blank lived on for another two weeks.",Kathleen Ellis,body,Bert Convy,liver,no,Brett Somers,body,yes,Dick Gautier,liver,no,Elaine Joyce,friend,no,Richard Dawson,liver,no,Ann Elder,muscles,no
74,170,222,2,A,"Before the actor goes onstage, he always kisses his blank for good luck.",Susan Alch,mirror,,,,Brett Somers,mitvak (mezuzah),no,Dick Gautier,mirror,yes,Elaine Joyce,leading lady,no,,,,Ann Elder,mother's picture,no
74,170,222,2,B,Wilma's kitchen was really a mess because she forgot to blank the chicken before she cooked it.,Kathleen Ellis,pluck,Bert Convy,pluck,yes,,,,Dick Gautier,empty,no,Elaine Joyce,pluck,yes,Richard Dawson,clean,yes,,,
74,171,223,1,B,"There wasn't much food in the Garden of Eden, so Eve ate Adam's blank.",Kathy Coons,fig leaf,Pat Harrington,apple,no,Brett Somers,apple,no,Nipsey Russell,adam's apple,no,Fannie Flagg,fig leaf,yes,Richard Dawson,fig leaf,yes,Jo Anne Worley,fig leaf,yes
74,171,223,1,A,"The old farmer called the police station and yelled, ""I want to report that a Martian just blanked my cow!""",Kathleen Ellis,rode,Pat Harrington,singed,no,Brett Somers,milked,no,Nipsey Russell,buzzed,no,Fannie Flagg,milked,no,Richard Dawson,married,no,Jo Anne Worley,eat,no
74,171,223,2,A,Popeye ate so much spinach that his blank turned green.,Kathy Coons,face,Pat Harrington,hair,no,Brett Somers,toofies,no,Nipsey Russell,tongue,no,,,,,,,,,
74,171,223,2,B,"Selma said, ""No more dates with Irving. I don't mind that he works at a delicatessen, but instead of hair tonic, he rubs blank in his hair.""",Kathleen Ellis,olive oil,Pat Harrington,sardine oil,no,Brett Somers,olive oil,yes,Nipsey Russell,mustard,no,Fannie Flagg,salami,no,Richard Dawson,chicken fat,no,,,
74,171,224,1,A,"Elvis said, ""My fans are driving me crazy. Last night, this girl made me autograph her blank.""",Susan Alch,bra,Pat Harrington,arm,no,Brett Somers,thigh,no,Nipsey Russell,bra,yes,Fannie Flagg,body,no,Richard Dawson,bra,yes,Jo Anne Worley,bra,yes
74,172,224,1,B,"The Godfather's 90-year-old mother said, ""I never ate an apple in my life. For me, a blank a day keeps the doctor away.""",Kathy Coons,drink,Pat Harrington,contract,no,Brett Somers,clove of garlic,no,Nipsey Russell,lasagna,no,Fannie Flagg,pizza,no,Richard Dawson,pizza,no,Jo Anne Worley,meatball,no
74,172,224,2,A,"At the nudist camp, Hilda said to Barry, ""This is a formal dinner. At least put on a blank.""",Susan Alch,tie,Pat Harrington,napkin,no,Brett Somers,bowtie,yes,,,,Fannie Flagg,tie,yes,,,,,,
74,172,224,2,B,"Joey the jerk said, ""Hey fellas, guess what? I fell off of the roof, but I didn't get hurt. I landed on my blank.""",Kathy Coons,rear,Pat Harrington,head,no,Brett Somers,rear end,yes,Nipsey Russell,head,no,,,,,,,,,
74,172,225,1,B,The only way Ellen could tell the identical twins apart was to look at their blanks.,Barbara McAllister,eyes,Pat Harrington,teeth,no,Brett Somers,birthmarks,no,Nipsey Russell,ears,no,Fannie Flagg,name tags,no,Richard Dawson,navels,no,Jo Anne Worley,eyes,yes
74,172,225,1,A,"Olga said, ""I just put my husband in the filing cabinet. I filed him under the letter J for blank.""",Susan Alch,jackass,Pat Harrington,jerk,no,Brett Somers,jobless,no,Nipsey Russell,jerk,no,Fannie Flagg,jerk,no,Richard Dawson,jerk,no,Jo Anne Worley,jerk,no
74,173,225,2,A,It was so cold on Treasure Island that the pirate threw his blank onto the fire.,Barbara McAllister,hat,Pat Harrington,wooden leg,no,Brett Somers,faggots,no,Nipsey Russell,wooden leg,no,Fannie Flagg,wooden leg,no,Richard Dawson,wooden leg,no,,,
74,173,225,2,B,"The announcer said, ""You wanted manly soup, folks? Well, our new soup is so manly it's got blank in it!""",Susan Alch,muscles,Pat Harrington,hair,no,Brett Somers,men,no,Nipsey Russell,muscles,yes,Fannie Flagg,whiskers,no,Richard Dawson,hair,no,Jo Anne Worley,muscles,yes
74,173,226,1,B,"Euell Gibbons isn't doing any more commercials because the last time he made one, he ate the blank.",Michael Schmidt,camera,Pat Harrington,box of cereal,no,Brett Somers,tree,no,Nipsey Russell,camera,yes,Fannie Flagg,camera,yes,Richard Dawson,camera,yes,Jo Anne Worley,camera,yes
74,173,226,1,A,"While on vacation, Dumb Dora said, ""I forgot to pack a bra, so I'm wearing two blanks.""",Susan Alch,cups,Pat Harrington,hankies,no,Brett Somers,cups,yes,Nipsey Russell,yarmulkes,no,Fannie Flagg,band-aids,no,Richard Dawson,handkerchiefs,no,Jo Anne Worley,t-shirts,no
74,173,226,2,B,"Walking home from the costume party, Harry saw a huge Great Dane and said, ""Uh oh. I never should have dressed up as a blank.""",Michael Schmidt,cat,Pat Harrington,pussycat,yes,Brett Somers,female dog,no,,,,,,,,,,,,
74,174,226,2,A,"As the king cut open the pie, four and twenty blackbirds flew out. And all that was left was a lot of blank.",Susan Alch,bird droppings,Pat Harrington,crumbs,no,,,,Nipsey Russell,crust,no,,,,,,,,,
74,174,227,1,A,"Fay Wray said to King Kong, ""I don't mind having dinner with you, but it's disgusting when you use blank as a toothpick.""",Susan Foley,people,Pat Harrington,2 by 4s,no,Brett Somers,empire state building,no,Nipsey Russell,my leg,no,Fannie Flagg,a chair,no,Richard Dawson,celery,no,Jo Anne Worley,the empire state building,no
74,174,227,1,B,Passengers in the airplane got just a little nervous when they saw the pilot blanking in the aisle.,Michael Schmidt,drinking,Pat Harrington,fainting,no,Brett Somers,ringing his bell,no,Nipsey Russell,staggering,no,Fannie Flagg,running,no,Richard Dawson,throwing up,no,Jo Anne Worley,sleeping,no
74,174,227,2,A,The news was all over the little kingdom. Some nasty person blanked Humpty Dumpty.,Susan Foley,cracked,Pat Harrington,pushed,no,Brett Somers,pushed,no,Nipsey Russell,busted,yes,Fannie Flagg,ate,no,Richard Dawson,pushed,no,Jo Anne Worley,broke,yes
74,174,227,2,B,"While Pinocchio was sleeping, his girlfriend blanked his nose.",Michael Schmidt,cut off,Pat Harrington,sawed,yes,Brett Somers,snipped,yes,Nipsey Russell,trimmed,no,Fannie Flagg,shortened,no,Richard Dawson,painted,no,Jo Anne Worley,sawed,yes
74,175,228,1,A,"Here's a letter: ""Dear Match Game '74, I love it when your panelists give dumb answers, and I think the dumbest answers come from blank.""",Cindy Delamico,brett,Pat Harrington,brett,yes,Brett Somers,brett,yes,Nipsey Russell,brett,yes,Fannie Flagg,brett,yes,Richard Dawson,brett,yes,Jo Anne Worley,pat,no
74,175,228,1,B,"Joe said to Ted, ""What's twelve feet long, weighs three tons, and looks like a snail?"" and Ted said, ""I don't know,"" and Joe said, ""I don't know either, but it's blanking your Volkswagen.""",Michael Schmidt,crushing,Pat Harrington,eating,no,Brett Somers,blocking,no,Nipsey Russell,dragging,no,Fannie Flagg,eating,no,Richard Dawson,loving,no,Jo Anne Worley,kissing,no
74,175,228,2,A,"When old Charlie celebrated his 97th birthday, they gave him a cake in the shape of a blank.",Cindy Delamico,lady,,,,,,,,,,,,,,,,Jo Anne Worley,boob,no
74,175,228,2,B,"As Long John Silver was addressing the crew, his parrot blanked into his ear.",Michael Schmidt,whispered,Pat Harrington,whispered,yes,Brett Somers,bit,no,Nipsey Russell,shouted,no,,,,,,,,,
74,176,229,1,B,"Half Nelson Reilly is the world's strangest wrestler. First he pins you to the mat, then he blanks your toes.",Lou Mason,counts,Bill Cullen,bites,no,Brett Somers,kisses,no,Charles Nelson Reilly,bites,no,Patti Deutsch,kisses,no,Richard Dawson,kisses,no,Betty White,bites,no
74,176,229,1,A,King Midas took the dutchess down to the royal gymnasium and showed her his solid gold blank.,Cindy Delamico,belly button,Bill Cullen,barbell,no,Brett Somers,athletic equipment,no,Charles Nelson Reilly,bar,no,Patti Deutsch,barbell,no,Richard Dawson,barbell,no,Betty White,basketball,no
74,176,229,2,B,"Dennis said to the waitress, ""This coffee is so strong it's dissolving my blank.""",Lou Mason,spoon,Bill Cullen,spoon,yes,Brett Somers,teeth,no,Charles Nelson Reilly,tongue,no,Patti Deutsch,tongue,no,Richard Dawson,spoon,yes,Betty White,teeth,no
74,176,229,2,A,"Brenda said to Ted, ""You've got some nerve telling my mother her perfume smells like the inside of a blank.""",Cindy Delamico,garbage can,Bill Cullen,gymnasium,no,Brett Somers,pigpen,no,Charles Nelson Reilly,house of ill repute,no,Patti Deutsch,skunk's mouth,no,Richard Dawson,garbage pail,yes,Betty White,men's gym,no
74,176,230,1,B,"A man from the bakery phoned. He said, ""Now don't be upset, Mrs. Levy, but your husband fell into the dough machine. Right now, he's a giant blank.""",Debbie King,donut,Bill Cullen,bagel,no,Brett Somers,donut,yes,Charles Nelson Reilly,pretzel,no,Patti Deutsch,bun,no,Richard Dawson,pretzel,no,Betty White,bagel,no
74,177,230,1,A,"What to do while you're waiting in line for gas: 1, turn off your engine, 2, loosen your tie, 3, take out your blank.",Lou Mason,wallet,Bill Cullen,knitting,no,Brett Somers,newspaper,no,Charles Nelson Reilly,lunch,no,Patti Deutsch,lunch,no,Richard Dawson,cigar,no,Betty White,compact,no
74,177,230,2,A,"When the elephant joined the Navy, he learned how to blank with his trunk.",Debbie King,salute,Bill Cullen,signal,no,,,,Charles Nelson Reilly,swab decks,no,Patti Deutsch,salute,yes,Richard Dawson,swim,no,Betty White,swab,no
74,177,230,2,B,The Jolly Green Giant woke up and found two little people blanking on his nose.,Lou Mason,sitting,Bill Cullen,dancing,no,Brett Somers,sitting,yes,Charles Nelson Reilly,kissing,no,Patti Deutsch,dancing,no,Richard Dawson,swinging,no,Betty White,camping,no
74,177,231,1,B,"When the Godfather couldn't get any gasoline, he pumped his tank full of blank.",Carol Hoffman,blood,Bill Cullen,moonshine,no,Brett Somers,lead,no,Charles Nelson Reilly,vino,no,Patti Deutsch,olive oil,no,Richard Dawson,holes,no,Betty White,booze,no
74,177,231,1,A,"Little Red Riding Hood said, ""I got away from the Big Bad Wolf, but Euell Gibbons ate my blank.""",Debbie King,basket,Bill Cullen,grandmother,no,Brett Somers,basket,yes,Charles Nelson Reilly,dandelion cookies,no,Patti Deutsch,basket,yes,Richard Dawson,goodies,no,Betty White,goodies,no
74,177,231,2,B,Dumb Dora thought Beethoven's Fifth was a blank.,Carol Hoffman,bottle of booze,Bill Cullen,bottle,yes,Brett Somers,department store,no,Charles Nelson Reilly,drink,no,Patti Deutsch,plea,no,Richard Dawson,wife,no,Betty White,bottle of booze,yes
74,178,231,2,A,"During the big inspection, the Colonel blanked on the General's shoes.",Debbie King,tinkled,Bill Cullen,stepped,no,,,,Charles Nelson Reilly,stepped,no,,,,Richard Dawson,trod,no,Betty White,stepped,no
74,178,231,tie1,B,"The ambassador of the tiny little republic of Wizdonia said, ""Our country has everything except blank.""",Carol Hoffman,women,Bill Cullen,money,no,Brett Somers,men,no,Charles Nelson Reilly,fuel,no,Patti Deutsch,immigrants,no,Richard Dawson,bathrooms,no,Betty White,land,no
74,178,231,tie1,A,"The Tin Man's pants kept falling down, so finally he blanked them on.",Debbie King,nailed,Bill Cullen,nailed,yes,Brett Somers,nailed,yes,Charles Nelson Reilly,soldered,no,Patti Deutsch,screwed,no,Richard Dawson,welded,no,Betty White,soldered,no
74,178,232,1,B,"When Captain Hook became a waiter, he went to a silversmith and had his hook changed into a blank.",Gail Mason,knife,Bill Cullen,tray,no,Brett Somers,tray,no,Charles Nelson Reilly,tray,no,Patti Deutsch,tray,no,Richard Dawson,tray,no,Betty White,tray,no
74,178,232,1,A,"Betty White said, ""Every time I go streaking, Allen Ludden makes me wear his blank.""",Debbie King,shorts,Bill Cullen,shoes,no,Brett Somers,loafers,no,Charles Nelson Reilly,watch,no,Patti Deutsch,glasses,no,Richard Dawson,smile,no,Betty White,glasses,no
74,178,232,2,A,Linda gave her blank to every man in the office.,Gail Mason,love,Bill Cullen,phone number,no,Brett Somers,phone number,no,Charles Nelson Reilly,phone number,no,Patti Deutsch,all,yes,Richard Dawson,favors,yes,Betty White,number,no
74,178,232,2,B,"When King Kong makes a king-size martini, he doesn't put a little olive in it, he puts a blank in it.",Debbie King,coconut,Bill Cullen,coconut,yes,Brett Somers,grapefruit,no,Charles Nelson Reilly,watermelon,no,Patti Deutsch,watermelon,no,Richard Dawson,pumpkin,no,Betty White,banana,no
74,179,233,1,A,Little Orphan Annie cried and cried because her dog Sandy had eaten her blank.,Marjorie Grant,daddy warbucks,Bill Cullen,eyeballs,no,Brett Somers,only dress,no,Charles Nelson Reilly,only dress,no,Patti Deutsch,dress,no,Richard Dawson,daddy warbucks,yes,Betty White,candy,no
74,179,233,1,B,"Norma said to her husband, ""I don't mind if your brother stays with us, but does he have to play handball in the blank?""",Gail Mason,bedroom,Bill Cullen,bathroom,no,Brett Somers,backyard,no,Charles Nelson Reilly,john,no,Patti Deutsch,potty,no,Richard Dawson,nude,no,Betty White,bathroom,no
74,179,233,2,A,"Fu Manchu said, ""Once a year on my honorable birthday, honorable geisha girl blanks my honorable feet.""",Marjorie Grant,kiss,Bill Cullen,kisses,yes,Brett Somers,washes,no,Charles Nelson Reilly,washes,no,Patti Deutsch,kisses,yes,,,,Betty White,washes,no
74,179,233,2,B,"Before the operation, Dr. Newman couldn't find his surgical mask, so he wore a blank over his head.",Gail Mason,sheet,Bill Cullen,bag,no,Brett Somers,sack or bag,no,Charles Nelson Reilly,paper bag,no,Patti Deutsch,sock,no,Richard Dawson,bra,no,Betty White,sack,no
74,180,234,1,A,"Every morning, the old soldier makes his blank stand at attention.",Bill Gordine,son,Bill Cullen,orderly,no,Brett Somers,sword,no,Charles Nelson Reilly,faithful dog,no,Patti Deutsch,wife,no,Richard Dawson,wife,no,Betty White,wife,no
74,180,234,1,B,"When Bruno the wrecker lost his big steel ball, he knocked down the building with his blank.",Marjorie Grant,coconut,Bill Cullen,salami,no,Brett Somers,truck,no,Charles Nelson Reilly,lunch pail,no,Patti Deutsch,head,yes,Richard Dawson,head,yes,Betty White,crane,no
74,180,234,2,A,"Gloria is an unusual tap dancer. Instead of putting taps on her shoes, she puts them on her blank.",Bill Gordine,hands,Bill Cullen,knees,no,Brett Somers,cheeks,no,Charles Nelson Reilly,bust,no,Patti Deutsch,bare feet,no,Richard Dawson,feet,no,,,
74,180,235,1,B,"J. Harrison Farquhar's house is so big, you can actually blank in the living room.",Mary Macias,dance,Bill Cullen,play tennis,no,Brett Somers,skate,no,Charles Nelson Reilly,bowl,no,Patti Deutsch,bowl,no,Richard Dawson,bowl,no,Betty White,play football,no
74,180,235,1,A,"While making a long-distance call, Stephanie lost her blank in the telephone booth.",Marjorie Grant,girdle,Bill Cullen,contacts,no,Brett Somers,youth,no,Charles Nelson Reilly,mind,no,Patti Deutsch,self respect,no,Richard Dawson,virtue,no,Betty White,money,no
74,181,235,2,B,"Warning: in New York City, blanking may be hazardous to your health.",Mary Macias,streaking,Allen Ludden,breathing,no,Brett Somers,walking,no,Charles Nelson Reilly,breathing,no,Joyce Bulifant,breathing,no,Richard Dawson,walking,no,Fannie Flagg,streaking,yes
74,181,235,2,A,"Dumb Dora couldn't find a strainer, so she poured the tea through her blank.",Marjorie Grant,bra,Allen Ludden,bra,yes,Brett Somers,pantyhose,no,Charles Nelson Reilly,bra,yes,Joyce Bulifant,hankie,no,Richard Dawson,bra,yes,Fannie Flagg,bra,yes
74,181,236,1,B,The passengers on the airplane became upset when they saw the copilot giving the pilot a blank.,Susie Hash,alcoholic drink,Allen Ludden,goose,no,Brett Somers,kiss,no,Charles Nelson Reilly,broad,no,Joyce Bulifant,flying lesson,no,Richard Dawson,massage,no,Fannie Flagg,drink,yes
74,181,236,1,A,"Richard Dawson is so British, he has a picture of Her Majesty Queen Elizabeth tattooed on his blank.",Marjorie Grant,chest,Allen Ludden,chest,yes,Brett Somers,chest,yes,Charles Nelson Reilly,chest,yes,Joyce Bulifant,fannie flagg,no,Richard Dawson,chest,yes,Fannie Flagg,wife,no
74,182,236,2,B,"At the party, Shirley said to her husband, ""If you're not drunk, then how come you're standing there talking to a blank?""",Susie Hash,lamp,Allen Ludden,tree,no,Brett Somers,wall,no,Charles Nelson Reilly,wall,no,Joyce Bulifant,lamp,yes,Richard Dawson,lamp,yes,,,
74,182,237,1,B,"As Tonto put his ear to the ground and listened for hoofbeats, the Lone Ranger's horse blanked on his head.",Robin Barrett,stepped,Allen Ludden,sat,no,Brett Somers,stomped,yes,Charles Nelson Reilly,made do do,no,Joyce Bulifant,sat,no,Richard Dawson,stepped,yes,Fannie Flagg,stepped,yes
74,182,237,1,A,"When Frank found out his wife was coming to his office, he quickly hid his new secretary in the file cabinet. He filed her under V for blank.",Marjorie Grant,voluptuous,Allen Ludden,virgin,no,Brett Somers,very cute,no,Charles Nelson Reilly,virgin,no,Joyce Bulifant,vice,no,Richard Dawson,virgin,no,Fannie Flagg,victory,no
74,182,237,2,B,"Greg said, ""While I was in Africa, a pygmy bit me on the blank.""",Robin Barrett,knee,Allen Ludden,knee,yes,,,,Charles Nelson Reilly,knee,yes,Joyce Bulifant,knee,yes,,,,,,
74,182,237,2,A,"After working together for 15 years, the organ grinder began to blank like his monkey.",Marjorie Grant,jump,Allen Ludden,look,no,,,,,,,,,,,,,,,
74,183,238,1,A,The president was flabbergasted when he saw blank streaking across the White House lawn.,Michael Herbs,pat,Allen Ludden,martha mitchell,no,Brett Somers,pat,yes,Charles Nelson Reilly,supreme court,no,Joyce Bulifant,pat,yes,Richard Dawson,pat,yes,Fannie Flagg,the first lady,yes
74,183,238,1,B,"Not many people know this, but Julia Child got expelled from cooking school for blanking the Galloping Gourmet.",Robin Barrett,cooking,Allen Ludden,cooking,yes,Brett Somers,resting with,no,Charles Nelson Reilly,basting,yes,Joyce Bulifant,riding,no,Richard Dawson,assaulting,no,Fannie Flagg,cooking,yes
