Season,Episode,Game,Round,A or B,Question,Contestant,Contestant Answer,Panelist 1,Panelist 1 Answer,Panelist 1 Matched,Panelist 2,Panelist 2 Answer,Panelist 2 Matched,Panelist 3,Panelist 3 Answer,Panelist 3 Matched,Panelist 4,Panelist 4 Answer,Panelist 4 Matched,Panelist 5,Panelist 5 Answer,Panelist 5 Matched,Panelist 6,Panelist 6 Answer,Panelist 6 Matched
75,554,647,1,A,"Linda said, ""My husband treats me like a pillow. At night, he blanks me.""",Lynn Hayes,puffs me up,Bobby Van,pats,no,Brett Somers,sleeps on,no,Charles Nelson Reilly,punches,no,Sarah Kennedy,squeezes,no,Richard Dawson,punches,no,Betty White,punches,no
75,554,647,2,B,"The psychiatrist said, ""My next patient is a real wacko. He keeps a tiny lightbulb in the back of his mouth because he thinks he's a blank.""",Missy Galant,flashlight,Bobby Van,frigidaire,no,Brett Somers,icebox,no,Charles Nelson Reilly,frigidaire,no,Sarah Kennedy,refrigerator,no,,,,,,
75,554,647,2,A,"Euell Gibbons said, ""A strange thing happened to me this morning. I cut my finger, but instead of blood, blank came out.""",Lynn Hayes,water,Bobby Van,hickory nuts,no,Brett Somers,hickory nuts,no,Charles Nelson Reilly,sap,no,Sarah Kennedy,sap,no,Richard Dawson,sawdust,no,Betty White,sap,no
75,554,648,1,A,Murray the nut went hunting in Central Park and came back with a blank strapped to the fender of his car.,Margit Kirkpatrick,mugger,Bobby Van,mugger,yes,Brett Somers,mugger,yes,Charles Nelson Reilly,policeman,no,Sarah Kennedy,mugger,yes,Richard Dawson,mugger,yes,Betty White,mugger,yes
75,555,648,1,B,The mad scientist crossed a rhinoceros with a chicken. He got a two-ton chicken that blanks wherever it wants to.,Missy Galant,clucks,Bobby Van,lays eggs,no,Brett Somers,cackles,yes,Charles Nelson Reilly,lays an egg,no,Sarah Kennedy,lays eggs,no,Richard Dawson,lays,no,Betty White,lays,no
75,555,648,2,B,"Jimmy said to Judy, ""How do I love thee? Let me count the ways. I love thee like Howard Cosell doth love his blank.""",Margit Kirkpatrick,sports,,,,,,,Charles Nelson Reilly,big mouth,no,,,,,,,,,
75,555,648,2,A,"Johnny Olson hosted the world's first game show. The show opened like this: ""Live from Cairo, it's our favorite sweetheart, Cleopatra, starring in ancient Egypt's funniest game show, You Bet Your Blank!""",Missy Galant,mummy,Bobby Van,asp,no,Brett Somers,asp,no,Charles Nelson Reilly,asp,no,Sarah Kennedy,asp,no,Richard Dawson,asp,no,,,
75,555,649,1,B,"Edna's cooking is so horrible that at the end of dinner, instead of giving you dessert, Edna hands you a blank.",Don Grate,stomach pump,Bobby Van,alka seltzer,no,Brett Somers,airline's paper bag,no,Charles Nelson Reilly,stomach pump,yes,Sarah Kennedy,alka seltzer,no,Richard Dawson,alka seltzer,no,Betty White,doggie bag,no
75,556,649,1,A,George the cannibal doesn't do his shopping in the supermarket. He does his shopping in the blank.,Margit Kirkpatrick,jungle,Bill Daily,nude,no,Brett Somers,methodist church,no,Charles Nelson Reilly,monastery,no,Dr. Joyce Brothers,family,no,Richard Dawson,missionary hall,no,Patti Deutsch,neighborhood head shop,no
75,556,649,2,A,"Tonto say, ""Tonto go to baseball game. Police arrest Tonto for scalping blank.""",Don Grate,tickets,Bill Daily,tickets,yes,Brett Somers,tickets,yes,,,,Dr. Joyce Brothers,umpire,no,Richard Dawson,tickets,yes,Patti Deutsch,tickets,yes
75,556,649,2,B,"Otto said, ""My contact lenses will never fall out again. Last night, I blanked them to my eyes.""",Margit Kirkpatrick,glued,Bill Daily,glued,yes,Brett Somers,pasted,yes,Charles Nelson Reilly,glued,yes,Dr. Joyce Brothers,glued,yes,Richard Dawson,glued,yes,Patti Deutsch,cemented,yes
75,556,650,1,B,"Sir Lancelot said, ""I'll never loan my suit of armor to King Arthur again. He blanked in it.""",Doris Molo,slept,Bill Daily,tinkled,no,Brett Somers,tinkled,no,Charles Nelson Reilly,tinkle-rusted,no,Dr. Joyce Brothers,wet,no,Richard Dawson,tinkled,no,Patti Deutsch,tinkled,no
75,557,650,1,A,"In New York, one tourist said to another, ""The Statue of Liberty must have gotten drunk last night. Instead of her crown, she has a blank on her head.""",Margit Kirkpatrick,ice pack,Bill Daily,ice pack,yes,Brett Somers,paper hat,no,Charles Nelson Reilly,ice bucket,no,Dr. Joyce Brothers,bird,no,Richard Dawson,lampshade,no,Patti Deutsch,bedpan,no
75,557,650,2,B,"Nanook the divorced Eskimo was mean. When he gave his ex-wife her first alimony check, he tied it to a blank.",Doris Molo,whale,Bill Daily,redneck,no,Brett Somers,polar bear,no,Charles Nelson Reilly,harpoon,no,Dr. Joyce Brothers,polar bear,no,Richard Dawson,polar bear,no,Patti Deutsch,hungry walrus,no
75,557,651,1,A,"The Godfather said, ""Today's the birthday of that judge who sent me to prison. So to celebrate, I set off a stick of dynamite in his blank.""",Pam Wright,birthday cake,Bill Daily,gavel,no,Brett Somers,chair,no,Charles Nelson Reilly,briefs,no,Dr. Joyce Brothers,chambers,no,Richard Dawson,chambers,no,Patti Deutsch,robes,no
75,557,651,1,B,"Harriet said, ""My surgeon is a very strange man. After he took out my appendix, he blanked it.""",Margit Kirkpatrick,bronzed,Bill Daily,bottled,no,Brett Somers,pickled,no,Charles Nelson Reilly,bronzed,yes,Dr. Joyce Brothers,bronzed,yes,Richard Dawson,bronzed,yes,Patti Deutsch,sold,no
75,558,651,2,B,"At the party, Arthur said, ""I think it's time for me to leave. The host just threw my blank out the window.""",Pam Wright,wife,Bill Daily,wife,yes,Brett Somers,overcoat,no,Charles Nelson Reilly,coat,no,Dr. Joyce Brothers,coat,no,Richard Dawson,wife,yes,Patti Deutsch,little woman,yes
75,558,651,2,A,"Charlie said, ""It ain't bad enough that there's ten people adrift on this raft, but five of them ate blank for lunch.""",Margit Kirkpatrick,garlic,Bill Daily,the other five,no,Brett Somers,the other five,no,,,,,,,,,,Patti Deutsch,the other five with garlic,yes
75,558,652,1,B,"Long John Silver said, ""Aye mateys, whenever I run the hundred-yard dash, to run really fast, I put a blank on the bottom of me peg leg.""",Margie Johnson,roller skate,Bill Daily,sneaker,no,Brett Somers,spring,no,Charles Nelson Reilly,pogo stick,no,Dr. Joyce Brothers,spring,no,Richard Dawson,spike,no,Patti Deutsch,beaver,no
75,558,652,1,A,"Count Dracula said, ""I have gotten tired of the same old thing. I still drink your blood, but now I drink it with a blank.""",Margit Kirkpatrick,straw,Bill Daily,tonic mix,no,Brett Somers,spritzer of soda,no,Charles Nelson Reilly,vodka,no,Dr. Joyce Brothers,chaser,no,Richard Dawson,twist of lemon,no,Patti Deutsch,soda back,no
75,559,652,2,B,Fouad the Egyptian sheik got so hungry that he tried to eat his blank.,Margie Johnson,mummy,Bill Daily,dummy,no,Brett Somers,camel's hump,no,Charles Nelson Reilly,camel,no,Dr. Joyce Brothers,camel,no,Richard Dawson,mummy,yes,Patti Deutsch,caftan,no
75,559,652,2,A,"Jerry the football player was so dumb, when the coach told him he was going to be a guard, Jerry came to the huddle with a blank.",Margit Kirkpatrick,gun,Bill Daily,spear,no,Brett Somers,bunch of keys and a gun,yes,Charles Nelson Reilly,rifle,yes,Dr. Joyce Brothers,gun,yes,Richard Dawson,gun,yes,Patti Deutsch,45,yes
75,559,653,1,A,"George said, ""My wife was raised by a pack of dogs. That's why she always blanks in bed.""",Carol Bartos,bites,Bill Daily,growls,no,Brett Somers,barks,no,Charles Nelson Reilly,sheds,no,Dr. Joyce Brothers,barks,no,Richard Dawson,barks,no,Patti Deutsch,rolls over and scratches and plays dead,no
75,559,653,1,B,"The Chief of Police said, ""Around here, we don't send law-breakers to jail. Instead, we chain them to a TV set and make them watch blank.""",Margit Kirkpatrick,police story,Bill Daily,highway patrol,no,Brett Somers,match game,no,Charles Nelson Reilly,match game,no,Dr. Joyce Brothers,match game,no,Richard Dawson,m.g. 75,no,Patti Deutsch,kathryn kuhlman,no
75,560,653,2,B,Mrs. Colonel Sanders got so angry at the Colonel that she went down to the chicken store and stuffed his head into a blank.,Carol Bartos,chicken,Bill Daily,bucket,no,Brett Somers,chicken's neck,yes,Charles Nelson Reilly,bucket,no,Dr. Joyce Brothers,chicken's rear,yes,Richard Dawson,bucket,no,Patti Deutsch,bucket o' cluck,no
75,560,653,2,A,"Harriet said, ""I'm going to sue that plastic surgeon. Last night at the restaurant, my blank fell into my soup.""",Margit Kirkpatrick,nose,Bill Daily,nose,yes,Brett Somers,chest,no,Charles Nelson Reilly,el busto,no,Dr. Joyce Brothers,breast,no,Richard Dawson,boobs,no,Patti Deutsch,silicone upper frontal,no
75,560,654,1,B,"Harry's girlfriend has been spending so much time with her plants that Harry got crazy jealous. Last night, he burst into her apartment and blanked her begonia.",David Olson,bit,Bill Daily,watered on,no,Brett Somers,stabbed,no,Charles Nelson Reilly,bedded,no,Dr. Joyce Brothers,drowned,no,Richard Dawson,ate,yes,Patti Deutsch,infested,no
75,561,654,1,A,"Tarzan say, ""Me old. Me have accident swinging on vine. So now, me wear blank.""",Carol Bartos,bandage brace,Bob Barker,cast,no,Brett Somers,dance belt,no,Charles Nelson Reilly,a safety belt,no,Arlene Francis,sling,no,Richard Dawson,truss,no,Fannie Flagg,truss,no
75,561,654,2,B,"Dumb Donald is so dumb, he refused to see Jaws because he thought it was a movie about his blank.",David Olson,mother-in-law,Bob Barker,dentist,no,Brett Somers,mother-in-law,yes,Charles Nelson Reilly,dentist,no,Arlene Francis,drawers,no,,,,Fannie Flagg,congressman,no
75,561,654,2,A,"Old Man Periwinkle is weird. He took the rubber tip off his cane, and he put it on his blank.",Carol Bartos,nose,Bob Barker,nose,yes,Brett Somers,nose,yes,Charles Nelson Reilly,nose,yes,Arlene Francis,finger,no,Richard Dawson,nose,yes,Fannie Flagg,nose,yes
75,561,655,1,A,"Charles Nelson Reilly said, ""When I was a kid, my family was really poor. We were so poor, me and my sister had to share one pair of blanks.""",Debbie Shinholster,shoes,Bob Barker,shoes,yes,Brett Somers,sneakers,yes,Charles Nelson Reilly,socks,no,Arlene Francis,shoes,yes,Richard Dawson,jammies,no,Fannie Flagg,bicycle,no
75,562,655,1,B,"King Arthur said, ""Hmm, that Sir Lancelot sure is flashy. He just bought a new suit of armor from General Motors, and it has blanks on it.""",Carol Bartos,push buttons,Bob Barker,tail fins,no,Brett Somers,sequins,no,Charles Nelson Reilly,bumpers,no,Arlene Francis,headlights,no,Richard Dawson,headlights,no,Fannie Flagg,spoke wire wheels,no
75,562,655,2,B,"Dave said, ""My blind date was really a dog. When I arrived to take her out, she met me at the door with a blank in her mouth.""",Debbie Shinholster,bone,,,,,,,Charles Nelson Reilly,leash,no,,,,Richard Dawson,bone,yes,Fannie Flagg,newspaper,no
75,562,655,2,A,"Ralph said, ""My wife has figured out a new method of birth control. Just before she comes to bed, she eats blank.""",Carol Bartos,garlic,Bob Barker,garlic,yes,Brett Somers,garlic,yes,Charles Nelson Reilly,garlic,yes,Arlene Francis,onions,no,Richard Dawson,garlic,yes,Fannie Flagg,garlic,yes
75,562,656,1,A,"One prisoner said to the other, ""Hey, did you see the size of that new guy on the chain gang? He's so big, he took his ball and chain and he's using it as a blank.""",Sandy Pound,yo-yo,Bob Barker,watch fob,no,Brett Somers,ping pong ball,no,Charles Nelson Reilly,key ring,no,Arlene Francis,necklace,no,Richard Dawson,earring,no,Fannie Flagg,bracelet,no
75,563,656,1,B,"Linda is so cold that when she went to the computer dating service, they matched her up with a blank.",Carol Bartos,iceman,Bob Barker,eskimo,no,Brett Somers,eskimo,no,Charles Nelson Reilly,eskimo,no,Arlene Francis,eskimo,no,Richard Dawson,polar bear,no,Fannie Flagg,polar bear,no
75,563,656,2,B,"I have a TV Guide listing for you: Wednesday night, CBS, Cannon. Cannon is accused of police brutality after he blanks a criminal.",Sandy Pound,takes a bite of,Bob Barker,beats,no,Brett Somers,cooks,no,Charles Nelson Reilly,hits,no,Arlene Francis,beats,no,Richard Dawson,falls on,no,Fannie Flagg,sits on,no
75,563,656,2,A,"Jacques Cousteau said to his wife, ""Tonight, mon cherie, I want you to set the table in the bathtub, and I want you to set it for three because I'm bringing home a blank for dinner.""",Carol Bartos,fish,Bob Barker,flounder,yes,Brett Somers,fish,yes,Charles Nelson Reilly,dolphin,no,Arlene Francis,shark,yes,Richard Dawson,frogman,no,Fannie Flagg,fish,yes
75,563,657,1,A,"The Godfather said, ""When I was little, I was in a Boy Scout troop. All the other Boy Scouts tied rope into knots, but me? I tied blank into knots.""",Jan Herman,spaghetti,Bob Barker,the scout leader,no,Brett Somers,other boy scouts,no,Charles Nelson Reilly,scout masters,no,Arlene Francis,sheets,no,Richard Dawson,spaghetti,yes,Fannie Flagg,the scout master,no
75,564,657,1,B,"Fred said, ""New York City is in bad financial shape. I just saw the mayor of New York standing on the street corner selling the blank.""",Carol Bartos,brooklyn bridge,Bob Barker,brooklyn bridge,yes,Brett Somers,city hall,no,Charles Nelson Reilly,mayor's wife,no,Arlene Francis,city,no,Richard Dawson,daily news,no,Fannie Flagg,brooklyn bridge,yes
75,564,657,2,A,"At the cannibal wedding, they didn't have a cake. After the ceremony was over, the bride and groom ate the blank.",Jan Herman,preacher,Bob Barker,minister,yes,Brett Somers,minister,yes,Charles Nelson Reilly,minister,yes,Arlene Francis,minister,yes,,,,Fannie Flagg,wedding party,no
75,564,657,2,B,"The banjo player said, ""After a hard day of plucking my banjo, I go to the burlesque house, and there, I pluck the strippers' blanks.""",Carol Bartos,g-string,,,,Brett Somers,g-strings,yes,Charles Nelson Reilly,g-string,yes,Arlene Francis,g-strings,yes,Richard Dawson,g-strings,yes,,,
75,564,658,1,A,"The Ty-D-Bol man said, ""Josephine the plumber is a mean lady. Last night, Josephine blanked the water in my tank.""",Henry Bevacqua,flushed,Bob Barker,drained,yes,Brett Somers,dumped out,yes,Charles Nelson Reilly,drained,yes,Arlene Francis,poisoned,no,Richard Dawson,flushed,yes,Fannie Flagg,flushed,yes
75,565,658,1,B,"The apartment manager said to Frank, ""You'd better be quieter in your kitchen. Last night, you woke everybody up when you tried to shove your blank into the garbage disposal.""",Carol Bartos,wife,Bob Barker,wife,yes,Brett Somers,wife,yes,Charles Nelson Reilly,beer can,no,Arlene Francis,stove,no,Richard Dawson,wife,yes,Fannie Flagg,wife,yes
75,565,658,2,A,"I have a bicentennial question for you: 200 years ago today, George Washington married Martha. Martha discovered that not only are George Washington's teeth made of wood, but his blank is made of wood too.",Henry Bevacqua,head,,,,,,,,,,Arlene Francis,head,yes,,,,,,
75,565,658,2,B,Private Jones was court-martialed when they caught him blanking in the Colonel's foxhole.,Carol Bartos,wetting,,,,,,,Charles Nelson Reilly,making a non-military wet,yes,Arlene Francis,tinkling,yes,,,,,,
75,565,658,tie1,A,"When Elsie the cow got married, she didn't throw a bouquet. She threw the blank.",Henry Bevacqua,bull,Bob Barker,milk stool,no,Brett Somers,bull,yes,Charles Nelson Reilly,pail,no,Arlene Francis,udder,no,Richard Dawson,bull,yes,Fannie Flagg,bucket,no
75,565,658,tie1,B,"At the royal banquet, the king said, ""I don't think the roast pig was cooked long enough. It's blanking.""",Carol Bartos,oinking,Bob Barker,oinking,yes,Brett Somers,giving birth,no,Charles Nelson Reilly,breathing,no,Arlene Francis,winking,no,Richard Dawson,squealing,yes,Fannie Flagg,squealing,yes
75,566,659,1,B,"When Fat Phyllis waddled into the computer dating service, they took one look at Fat Phyllis and said, ""Forget about a man, Fat Phyllis. We're matching you up with a blank.""",Rick Latini,hippopotamus,Sheldon Leonard,elephant,no,Brett Somers,very nice good-looking whale,no,Charles Nelson Reilly,elephant,no,Louisa Moritz,hippopotamus,yes,Richard Dawson,blimp,no,Fannie Flagg,blimp,no
75,566,659,1,A,Isadora kicked the vacuum cleaner salesman out of her house after he turned on the machine and sucked her blank into the bag.,Carol Bartos,bust,Sheldon Leonard,seven veils,no,Brett Somers,wig,no,Charles Nelson Reilly,panty,no,Louisa Moritz,head,no,Richard Dawson,wig,no,Fannie Flagg,dress,no
75,566,659,2,B,"At the restaurant, one fly said to the other, ""Hey! There's a blank in my soup!""",Rick Latini,spoon,Sheldon Leonard,spoon,yes,Brett Somers,man,no,Charles Nelson Reilly,person,no,,,,Richard Dawson,man,no,Fannie Flagg,person,no
75,566,659,2,A,"Marvin said, ""Dr. Quackenbush is a swell psychiatrist. Instead of lying on top of his couch, he lets me lie on top of his blank.""",Carol Bartos,bed,Sheldon Leonard,lap,no,Brett Somers,hat rack,no,Charles Nelson Reilly,nurse,no,Louisa Moritz,waterbed,yes,Richard Dawson,nurse,no,Fannie Flagg,desk,no
75,567,660,1,A,"Evel Knievel said, ""I'm going to jump my motorcycle over a hundred cars, but just in case I come down a bit too soon, the last car's going to be a blank.""",Leverta Fears,bed,Sheldon Leonard,small one,no,Brett Somers,dummy,no,Charles Nelson Reilly,convertible,no,Louisa Moritz,parachute,no,Richard Dawson,hearse,no,Fannie Flagg,rubber car,no
75,567,660,1,B,"Marge said, ""I couldn't believe it. I lifted up the lid on my bathroom tank, and there was the Ty-D-Bol man, blanking behind his boat.""",Rick Latini,going to the bathroom,Sheldon Leonard,tidying up,no,Brett Somers,doing the breaststroke,no,Charles Nelson Reilly,water skiing,no,Louisa Moritz,tinkling,yes,Richard Dawson,tinkling,yes,Fannie Flagg,swimming in the nude,no
75,567,660,2,A,"Long John Silver said, ""Aye, I'll never forget the day I retired from piracy. That day, the crew got together and blanked me parrot.""",Leverta Fears,plucked,Sheldon Leonard,cooked,no,Brett Somers,skinned and made a bra for louisa,no,Charles Nelson Reilly,barbecued,no,Louisa Moritz,neuterized,no,Richard Dawson,ate,no,Fannie Flagg,ate,no
75,567,661,1,B,"The Countess Dracula said, ""My husband the Count has gotten very civilized. Now, before he bites you on the neck, he blanks.""",Madeline Clift,washes his face,Sheldon Leonard,belches,no,Brett Somers,asks,no,Charles Nelson Reilly,says grace,no,Louisa Moritz,knocks on your head,no,Richard Dawson,excuse me,no,Fannie Flagg,apologizes,no
75,568,661,1,A,"Dr. Hackem the surgeon said, ""When I go hunting, I carry a rabbit's foot for good luck. When I'm operating, I carry a lucky blank.""",Rick Latini,scalpel,Sheldon Leonard,another part of the rabbit,no,Brett Somers,butcher knife in case of emergency,no,Charles Nelson Reilly,penny,no,Louisa Moritz,bone,no,Richard Dawson,lager,no,Fannie Flagg,gallbladder,no
75,568,661,2,A,"The enchanted frog said, ""The world's weirdest witch cast the world's weirdest spell on me. The only way I can turn into a prince is if a princess kisses my blank.""",Madeline Clift,warts,Sheldon Leonard,warts,yes,Brett Somers,warts,yes,Charles Nelson Reilly,legs,no,Louisa Moritz,most sensitive spot,no,Richard Dawson,warts,yes,Fannie Flagg,lips,no
75,568,661,2,B,Ed's neighbors were shocked when they saw his new weathervane. Ed made it by taking a steamroller and flattening his blank.,Rick Latini,wife,Sheldon Leonard,rooster,no,Brett Somers,wife,yes,Charles Nelson Reilly,wife,yes,Louisa Moritz,rooster,no,Richard Dawson,wife,yes,Fannie Flagg,rooster,no
75,568,661,tie1,A,Roy Rogers bought a new car with an extra large trunk. Roy keeps blank in it.,Madeline Clift,his horse,Sheldon Leonard,silver,yes,Brett Somers,trigger,yes,Charles Nelson Reilly,trigger,yes,Louisa Moritz,his stuffed horse,yes,Richard Dawson,trigger,yes,Fannie Flagg,dale,no
75,568,661,tie1,B,"One psychiatrist said to another, ""Remember my patient who thought her husband was a pumpkin? Well, while he was sleeping, she made him into a blank.""",Rick Latini,pumpkin pie,Sheldon Leonard,pie,yes,Brett Somers,pie,yes,Charles Nelson Reilly,pie,yes,Louisa Moritz,prince,no,Richard Dawson,halloween lamp,no,Fannie Flagg,lantern,no
75,569,662,1,B,"Phil's head is so pointed, his wife uses him as a blank.",Jerrilyn Kiyokane,needle,Sheldon Leonard,card punch,no,Brett Somers,spindle,no,Charles Nelson Reilly,pencil,no,Louisa Moritz,drill,no,Richard Dawson,needle,yes,Fannie Flagg,pencil,no
75,569,662,1,A,"Little Jerry said to his rotten mother, ""Mommy, mommy, daddy's on fire!"" and his rotten mother said, ""Shut up and get some more blank.""",Madeline Clift,wood,Sheldon Leonard,gasoline,no,Brett Somers,kindling,yes,Charles Nelson Reilly,gasoline,no,Louisa Moritz,gasoline,no,Richard Dawson,petrol,no,Fannie Flagg,weinies,no
75,569,662,2,B,"Zorro's wife said, ""I can always tell when Zorro's in a rotten mood. He comes home and carves a Z on my blank.""",Jerrilyn Kiyokane,body,Sheldon Leonard,posterior,no,Brett Somers,chest,no,Charles Nelson Reilly,rear,no,Louisa Moritz,cake,no,,,,Fannie Flagg,fanny,no
75,569,662,2,A,"Major Adams the wagon train master said, ""That young couple in the last wagon sure is weird. They let their team of horses blank inside their wagon.""",Madeline Clift,sleep,Sheldon Leonard,sleeping,yes,,,,,,,,,,Richard Dawson,sleep,yes,Fannie Flagg,sleep,yes
75,570,663,1,B,"It was Thanksgiving, and the Indians couldn't find a turkey, so instead, they stuffed a blank.",Rosemary Wiedeman,pilgrim,Sheldon Leonard,settler,yes,Brett Somers,pilgrim,yes,Charles Nelson Reilly,pilgrim,yes,Louisa Moritz,goose,no,Richard Dawson,paleface,yes,Fannie Flagg,pheasant,no
75,570,663,1,A,"Tarzan say, ""Me no like witch doctor. Him make me undress, then him blank my loin cloth.""",Madeline Clift,boil,Sheldon Leonard,burn,no,Brett Somers,burn,no,Charles Nelson Reilly,burned,no,Louisa Moritz,ate,no,Richard Dawson,steal,no,Fannie Flagg,operated on,no
75,570,663,2,B,"Dumb Donald is so dumb, he tried to sell blank to the Arabs.",Rosemary Wiedeman,oil,,,,,,,,,,Louisa Moritz,oil,yes,,,,Fannie Flagg,oil,yes
75,570,663,2,A,"The inventor said to the Six Million Dollar Man, ""Remember, if you ever get lost, just stand on your head, and your blank will point north.""",Madeline Clift,bottom,Sheldon Leonard,feet,no,,,,Charles Nelson Reilly,nose,no,Louisa Moritz,nose,no,Richard Dawson,nose,no,Fannie Flagg,motor,no
75,571,664,1,A,"Dr. Frankenstein said, ""My laboratory will never be the same because last week, I traded Igor the hunchback for a blank back.""",Jay Sayer,wet,Alex Karras,full,no,Brett Somers,camel,no,Charles Nelson Reilly,horse,no,Barbara McNair,half,no,Richard Dawson,quarter,no,Joyce Bulifant,tail,no
75,571,664,1,B,"Phil said, ""My wife goes crazy when she can't eat. She went to a hospital to lose weight, and she got so hungry, she ate the blank.""",Rosemary Wiedeman,mattress,Alex Karras,pillow,no,Brett Somers,mattress,yes,Charles Nelson Reilly,bed,no,Barbara McNair,pillow,no,Richard Dawson,staff,no,Joyce Bulifant,tongue depressor,no
75,571,664,2,A,"Howard Cosell's mother said, ""When my son Howard goes skydiving, he needs two parachutes: a big one for his body, and a tiny one for his blank.""",Jay Sayer,toupee,Alex Karras,zipper,no,Brett Somers,rug,yes,Charles Nelson Reilly,toupee,yes,Barbara McNair,mind,no,Richard Dawson,rug,yes,Joyce Bulifant,nose,no
75,571,664,2,B,"Dumb Dora was so dumb, she thought a meatball was a round piece of meat that you blank.",Rosemary Wiedeman,bounced,Alex Karras,putted,no,,,,Charles Nelson Reilly,put in the side pocket,no,Barbara McNair,bounce,yes,Richard Dawson,bounced,yes,Joyce Bulifant,throw,no
75,572,664,tie1,A,"Freddie the flea was so starstruck, he moved to Hollywood so he could live on blank. ",Jay Sayer,lassie,Richard Dawson,lassie,yes,Brett Somers,rin-tin-tin,no,Alex Karras,poodles,no,Joyce Bulifant,benji,no,Barbara McNair,lassie,yes,Charles Nelson Reilly,fruits,no
75,572,664,tie1,B,"Lola and George have a weird burlesque act. Lola takes off her clothes, and George blanks them.",Rosemary Wiedeman,wears,Richard Dawson,wears,yes,Brett Somers,puts them on,yes,Alex Karras,kisses,no,Joyce Bulifant,puts them on,yes,,,,,,
75,572,665,1,B,"On the airplane, Ralph said, ""Boy, this is really a no-frills flight. The stewardess said it would cost me a dollar to use a blank.""",Terry Bower,bathroom,Richard Dawson,seat,no,Brett Somers,john,yes,Alex Karras,toilet,yes,Joyce Bulifant,airsick bag,no,Barbara McNair,john,yes,Charles Nelson Reilly,outhouse on the wing,yes
75,573,665,1,A,"Tom said to the psychiatrist, ""Doc, there must be something wrong with me. Whenever I look into the mirror, blank is staring back.""",Rosemary Wiedeman,nothing,Alex Karras,i,no,Brett Somers,i,no,Charles Nelson Reilly,my alter ego,no,Barbara McNair,nothing,yes,Richard Dawson,brett,no,Joyce Bulifant,snow white,no
75,573,665,2,B,Norman the tailor got so tired of his wife's talking that he dragged her into the shop and sewed a blank on her mouth.,Terry Bower,zipper,,,,,,,,,,,,,Richard Dawson,zipper,yes,Joyce Bulifant,zipper,yes
75,573,665,2,A,"The Ty-D-Bol man said, ""It's dangerous riding my boat in this tank. Someone put a blank in the water.""",Rosemary Wiedeman,shark,Alex Karras,lump,no,,,,,,,,,,Richard Dawson,shark,yes,Joyce Bulifant,whale,no
75,573,666,1,B,"After Freddie the fireman got fired, he snuck back into the firehouse, and he put a blank at the bottom of the pole.",Monica Getz,bucket,Alex Karras,tack,no,Brett Somers,an enormous bucket of water,yes,Charles Nelson Reilly,spring,no,Barbara McNair,bed of nails,no,Richard Dawson,tub of ice cold water,yes,Joyce Bulifant,porcupine,no
75,574,666,1,A,"The lawyer said to his client, ""I think this judge used to work in a delicatessen. Instead of banging a gavel, he's banging a blank.""",Terry Bower,pickle,Alex Karras,salami,no,Brett Somers,salami,no,Charles Nelson Reilly,salami,no,Barbara McNair,salami,no,Richard Dawson,salami,no,Joyce Bulifant,salami,no
75,574,666,2,B,"Mrs. Tom Thumb said, ""Since my family is so itty-bitty, it would be a waste to make a leg of lamb. A leg of blank is plenty for us.""",Monica Getz,chicken,Alex Karras,sparrow,no,,,,Charles Nelson Reilly,roach,no,Barbara McNair,frog,no,,,,Joyce Bulifant,grasshopper,no
75,574,666,2,A,"Lady Guinevere said, ""For my birthday, King Arthur gave me a fire-breathing dragon. Now, whenever Arthur is away, his dragon warms my blanks.""",Terry Bower,buns,Alex Karras,boobs,no,Brett Somers,boobs,no,Charles Nelson Reilly,sheets,no,Barbara McNair,hands,no,Richard Dawson,boobs,no,Joyce Bulifant,buns,yes
75,574,667,1,B,"Tex said, ""Boy, am I angry. I just found out that the mailman blanked my mail-order bride.""",Jane Armstrong,sent it to the dead letter office,Alex Karras,stole,no,Brett Somers,stamped,no,Charles Nelson Reilly,took in wedlock,no,Barbara McNair,stole,no,Richard Dawson,kept,no,Joyce Bulifant,lost,no
75,575,667,1,A,"During Alex Karras' last football game, the coach of the opposing team said, ""That Karras is an animal. Just look at him. Our quarterback's blank is hanging out of Karras' mouth.""",Monica Getz,leg,Alex Karras,jock,no,Brett Somers,rump,no,Charles Nelson Reilly,ear,no,Barbara McNair,ear,no,Richard Dawson,leg,yes,Joyce Bulifant,fanny,no
75,575,667,2,B,"Tom said to Fred, ""Does a pot roast have ears?"" and Fred said, ""Nope,"" and Tom said, ""Well then, I guess I just put my blank into the oven.""",Jane Armstrong,rump,Alex Karras,ears,no,Brett Somers,wife,no,Charles Nelson Reilly,wife,no,Barbara McNair,rabbit,no,Richard Dawson,wife,no,Joyce Bulifant,wife,no
75,575,668,1,A,"Harvey said, ""My girlfriend is mad at me. For her birthday, I sent her a candygram. She ate the whole thing, and now she's got blank.""",John Schlicker,sick to her stomach,Alex Karras,terminal pimples,no,Brett Somers,pimples,no,Charles Nelson Reilly,pimples,no,Barbara McNair,acne,no,Richard Dawson,zits,no,Joyce Bulifant,tummy ache,yes
75,575,668,1,B,"Sally the stripper was so ugly, none of the customers complained when the burlesque house replaced her with a blank.",Monica Getz,dancing bear,Alex Karras,young boy,no,Brett Somers,dog stripper,no,Charles Nelson Reilly,baboon,no,Barbara McNair,gorilla,no,Richard Dawson,male stripper,no,Joyce Bulifant,charles nelson reilly,no
