Season,Episode,Game,Round,Question,Question Text,Contestant ID,Contestant Answer,Panelist 1 Answer,Panelist 1 Matched,Panelist 2 Answer,Panelist 2 Matched,Panelist 3 Answer,Panelist 3 Matched,Panelist 4 Answer,Panelist 4 Matched,Panelist 5 Answer,Panelist 5 Matched,Panelist 6 Answer,Panelist 6 Matched,Alternate Panelist,Alternate Panelist Position,Notes
76,707,805,1,B,"Dr. Frankenstein said, ""I gave my monster the brain from a politician, and now, I can't stop him from blanking.""",797,lying,lying,yes,lying,yes,lying,yes,talking,no,lying,yes,talking,no,,,
76,707,805,2,A,"Dumb Donald was so dumb, when he went to the Playboy Club, he brought blank for the bunnies.",799,carrots,carrots,yes,carrots,yes,carrots,yes,food,no,lettuce,no,carrots,yes,,,
76,707,805,2,B,"Vito said to the Godfather, ""Godfather, here is a special meatball I prepared for the Tartaglia banquet. As soon as Tartaglia bites into it, he's going to blank up.""",797,blow,,,,,,,blow,yes,,,blow,yes,,,
76,708,806,1,B,"The brain surgeon was shocked when he opened up Dumb Dora's head. He didn't find a brain. Instead, he found a sign that said blank.",800,out to lunch,out to lunch,yes,nobody home,no,out to lunch,yes,empty,no,vacancy,no,vacancy,no,,,
76,708,806,1,A,"Gloria said, ""Last Christmas, Santa Claus must have been drunk. Instead of filling my stocking, he filled my blank.""",797,bra,pantyhose,no,bra,yes,bra,yes,bra,yes,bra,yes,bra,yes,,,
76,708,806,2,B,"Phil said, ""When I make my wife happy, she feeds me chicken soup. When I make her mad, she feeds me chicken blank.""",800,feed,,,bones,no,,,do do,no,do do,no,do,no,,,
76,708,807,1,A,"Billy said, ""Mom wouldn't let me have a dog, so I got a watermelon for a pet. It's just as good as a dog. I already taught it to blank.""",801,tinkle,roll over,no,lift his leg,yes,wet on paper,yes,roll over,no,roll over,no,sit up and beg,no,,,
76,709,807,1,B,Steve had a very strange hair transplant. He had the hair removed from his head and transplanted onto his blank.,797,bottom,chest,no,chest,no,chest,no,chest,no,chest,no,chest,no,,,
76,709,807,2,A,"Barney the butcher is really absent-minded. Last night, he hung his girlfriend on a hook, then he asked a side of beef to blank him.",801,kiss,kiss,yes,,,,,kiss,yes,marry,no,kiss,yes,,,
76,709,807,2,B,"Howard Cosell's mother said, ""My son Howard learned to talk at an early age. However, he never learned how to blank.""",797,stop,shut up his mouth,yes,shut up,yes,shut up,yes,shut up,yes,shut up,yes,shut up,yes,,,
76,709,808,1,B,"On the subway, Gloria said to the midget, ""Hey, shorty, that's not the subway strap you're hanging onto! That's my blank!""",802,boob,boob,yes,boobette,yes,garter,no,purse,no,bra,no,bra,no,,,
76,710,808,1,A,"Dr. Jones the plastic surgeon is a little strange. After he fixes your nose, he blanks it.",797,blows,breaks,no,breaks,no,breaks,no,breaks,no,blows,yes,kisses,no,,,
76,710,808,2,B,"A terrible tornado hit Susan's house. The wind was so strong, it screwed her into the blank.",802,bed,,,,,floor,no,floor,no,floor and consequently the ground,no,floor,no,,,
76,710,808,2,A,"Dumb Donald is so dumb, when the baseball coach told him they were going to catch flies, Dumb Donald brought along a blank.",797,fly swatter,fly swatter,yes,fly swatter,yes,,,fly swatter,yes,,,can of raid,no,,,
76,710,809,1,B,"Ugly Edna went to a beauty expert for advice. He took one look at her, and he said, ""Ugly Edna, my advice is for you to go home and stick your head in the blank.""",803,oven,oven,yes,terlet,no,toilet bowl,no,oven,yes,oven,yes,oven,yes,,,
76,710,809,1,A,"Ann said, ""I am never going back to that psychiatrist. While I was on the couch talking, he wasn't taking notes. Instead, he was taking a blank.""",797,nap,nap,yes,good look,no,tinkle,no,picture,no,nap,yes,walk,no,,,
76,711,809,2,B,"At the restaurant, George told the waitress that his knife wasn't sharp enough, so she brought him another one. To show him it was sharp, she stuck it in his blank.",803,leg,,,heart,no,heart,no,,,,,,,,,
76,711,809,2,A,"Gunga Dinghy said, ""Instead of a watchdog, I have a watch elephant. If a burglar comes into my house, my elephant will blank on him.""",797,tinkle,,,stomp,no,stomp,no,sit,no,,,whiz,yes,,,
76,711,810,1,A,"Old Man Periwinkle said, ""My wife and I just had our second honeymoon. We did the same things we did on our first honeymoon, only this time, we did them blank.""",804,slower,mentally,no,with a lot more alacrity,no,slower,yes,less,no,slower,yes,separately,no,,,
76,711,810,1,B,"Hey, did you see the new sign over the hamburger store? It says, ""Over 10 Billion Hamburgers Sold, Over 5 Million People Blanked.""",803,dead,poisoned,no,croaked,yes,survived,no,died,yes,died,yes,nauseated,no,,,
76,712,810,2,A,"Hey, everybody remembers Rapunzel, right? Rapunzel got old, and her hair fell out. But now, her blank reaches the ground.",804,boobs,ladder,no,nose,no,,,derriere,no,,,lower frontals formerly upper frontals,yes,,,
76,712,810,2,B,"Tarzan say, ""Me never should have let Cheeta join Boy Scouts. Him rub two sticks together, set fire to Tarzan's blank.""",803,rear end,loin cloth,no,,,loin cloth,no,,,,,little woman,no,,,
76,712,810,tie1,A,"Gloria said, ""My husband must think I'm an olive. Last night, he stuck a blank in my navel.""",804,toothpick,pimento,no,toothpick,yes,toothpick,yes,pimento,no,toothpick,yes,pimento,no,,,
76,712,810,tie1,B,"Dr. Cronkite the surgeon used to be an auto mechanic, and that's why, when he operates, instead of putting you on a table, he puts you on a blank.",803,hydraulic lift,grease rack,yes,cement block,no,lift,yes,rack,yes,rack,yes,,,,,
76,712,811,1,A,"Farmer Brown said, ""I'd better buy some stronger eyeglasses. This morning, I attached the milking machine to my blank.""",805,wife,wife,yes,wife,yes,wife,yes,pants,no,wife,yes,little woman,yes,,,
76,713,811,1,B,"Michelangelo's mother said, ""Ah, Michelangelo, how come your new statue smell so funny?"" and Michelangelo said, ""Ah, Mama, I ran out of clay, so I sculpted the statue out of blank.""",803,marble,cheese,no,sheep dip,no,roman horse doo,no,flour,no,pasta,no,clams marinara,no,,,
76,713,811,2,B,"The archaeologist said, ""After a lifetime of digging, I finally uncovered the cave people. Judging from the strange position in which I found them, this must be the year that the cave people learned how to blank.""",805,make love,,,,,,,love,yes,,,,,,,
76,713,811,2,A,"The doctor said, ""Mrs. Crelman has a strange problem. When I shined the flashlight in her ear, the light came out of her blank.""",803,rear end,eyes,no,nose,no,mouth,no,eyes,no,nose,no,other ear,no,,,
76,713,812,1,B,"Fat Fred is really strange. Most guys like to look at a cheesecake photo of a girl, but not Fat Fred. He prefers a cheesecake photo of a blank.",806,guy,guy,yes,cheesecake,no,cheesecake,no,pie,no,cheesecake,no,cheesecake to go,no,,,
76,713,812,1,A,"Hey, did you hear that the Martians have landed in Hollywood? The Martians decided there was no intelligent life on earth because the first earth person they met was blank.",805,deaf,gene,no,charles,no,a producer,no,tom poston,no,brett,no,david eisenhower,no,,,
76,714,812,2,A,"At the pirate olympics, Long John Silver won the high jump because he put a blank in the bottom of his peg leg.",806,spring,,,pogo stick with a spring,yes,spring,yes,spring,yes,spring,yes,starving beaver,no,,,
76,714,812,2,B,"Steve said, ""I stopped my wife from chewing her fingernails, but now when she gets nervous, she chews my blank.""",805,ear,fingernails,no,ear off,yes,fingernails,no,braces,no,ear,yes,pedal extremity nails,no,,,
76,714,813,1,A,"Have you all heard of the TV series Harry O? Harry O is really tough. Every morning, Harry O brushes his teeth with blanko.",807,drano,drano,yes,drano,yes,babo,no,brillo,no,drano,yes,drano,yes,,,
76,714,813,1,B,"After Dave's house burned down, he was so mad at the fireman, he went down to the firehouse and put blank on the pole.",806,grease,grease,yes,tacks,no,sandpaper,no,crisco,yes,grease,yes,sandpaper #7,no,,,
76,715,813,2,B,"Did you hear today's news from Washington, D.C.? President Ford spent the entire morning trying to remove his foot from his blank.",807,mouth,,,,,mouth,yes,mouth,yes,,,,,,,
76,715,813,2,A,"When Clara plays the cymbals, everybody watches because Clara doesn't use her hands. She plays the cymbals with her blanks.",806,boobies,,,boobs,yes,boobettes,yes,,,,,upper frontal areas,yes,,,
76,715,813,tie1,A,"J. Harrison Farquhar said, ""Yesterday, I made a real killing in the market. I shot my blank.""",807,broker,broker,yes,wife,no,broker,yes,wad,no,broker,yes,wad,no,,,
76,715,813,tie1,B,"The finger-lickin' chicken store owner said, ""At my store, for five dollars, you get a bucket of chicken. For fifty cents, you get a bucket of chicken blank.""",806,bones,do do,no,crumbs,no,do,no,do do,no,do do,no,fried droppings with slaw to go,no,,,
76,715,814,1,B,"Marvin the millionaire monkey is so rich, he's the only monkey in the world who has his own blank.",808,banana tree forest,zoo,no,zoo,no,gold plated banana,yes,zoo,no,organ grinder,no,organ grinder,no,,,
76,716,814,1,A,"Harvey said, ""My blind date last night was really masculine. When I went to pick her up, she wasn't quite ready. She was blanking.""",807,shaving,exercising,no,shaving,yes,shaving,yes,shaving,yes,shaving,yes,shaving,yes,,,
76,716,814,2,B,"Yesterday, Glen Campbell drank a whole six-pack of beer, and then he sang, ""By the time I get to Phoenix, I'll be blanking.""",808,tinkling,tinkling,yes,belching his little heart out,no,,,barfing,no,tinkling,yes,sodden,yes,,,
76,716,815,1,A,"Mrs. Howard Cosell said, ""This year, Santa Claus gave me something I can really use. He gave me a blank.""",809,earplug,new husband,no,divorce,no,muzzle,no,muzzle,no,muzzle,no,muzzle,no,,,
76,717,815,1,B,"At the old folks' party, the nurse said to Mr. and Mrs. Periwinkle, ""Hey, you know dancing is against doctors' orders!"" and the Periwinkles said, ""We're not dancing. We're trying to blank.""",807,make love,wake up,no,make love,yes,make whoopee,yes,make love,yes,make love,yes,make love,yes,,,
76,717,815,2,A,"The football coach said to his team, ""Whatever you do, don't get tackled by Harris, because when Harris gets you down, he blanks your ear.""",809,nibbles,blows in,no,bites and it really hurts,yes,bites,yes,blows in,no,kisses,no,blows in,no,,,
76,717,816,1,A,"Marge treats her husband like a dog. Every night, before she goes to bed, she makes him blank.",810,bark,go out for health reasons,no,go on the paper,no,go out to make do do,no,roll over,no,go out and tinkle,no,sit up and beg,no,,,
76,717,816,1,B,"George said, ""I don't think my wife likes the way my canary sings. Last night, she took my canary and blanked it.""",807,choked,choked,yes,choked its little neck,yes,throttled it to death,yes,stuffed,no,cooked,no,covered,no,,,
76,718,816,2,A,"Mike said, ""My blind date was really unusual. Her teeth were real, but her blanks were false.""",810,boobs,gums,no,fannie flaggs,yes,boobettes,yes,boobs,yes,gums,no,gums,no,,,
76,718,816,2,B,"After Little Billy's mother was run over by a steamroller, Little Billy folded her and made her into a blank.",807,sandwich,,,,,,,pancake,no,tent,no,greeting card,no,,,
76,718,816,tie1,A,"Norma was a very resourceful waitress. When the restaurant ran out of dishes, she served the soup in her blank.",810,brassiere,bra,yes,bra,yes,bra,yes,maidenform size c,yes,bra,yes,bra,yes,,,
76,718,816,tie1,B,"Lady Guinevere had the biggest nose in all of Europe, so she went to the royal executioner, and he shortened her nose with a blank.",807,axe,axe,yes,the same thing they used on anne boleyn,yes,axe,yes,guillotine,no,axe,yes,axe,yes,,,
76,719,817,1,A,"I have a TV Guide listing for you: Sunday night, CBS, Kojak. Kojak gets a big surprise when he discovers that someone has dipped his lollipop in blank.",808,liquor,dung,no,do do,no,sand,no,glue,no,glue,no,cement,no,,,
76,719,817,1,B,"One chicken said to the other chicken, ""The strangest thing happened to me. I sat in the sun all day yesterday, and today I laid a blank egg.""",810,fried,fried,yes,fried,yes,hard-boiled,no,fried,yes,fried,yes,brown,no,,,
76,719,817,2,A,"Gloria said, ""I was just at James Bond's house, and he has two ejection seats: one built into his car, and another built into his blank.""",808,toilet,deluxe 400 gallon waterbed,no,big terrific fantastic bed,no,toilet seat,yes,bed,no,toidy,yes,bed,no,,,
76,719,818,1,A,"One counterfeiter said to the other, ""Hey stupid, you made a mistake on this $1000 bill. On the back, there's supposed to be a picture of the White House, not a blank house.""",811,out,out,yes,ill repute,no,out,yes,black,no,cat,no,out,yes,,,
76,720,818,1,B,"Charlie the cannibal said, ""You just can't trust cannibal women. Take my wife. As soon as we got married, she cooked my blank.""",810,goose,mother,no,mommy,no,mother-in-law,no,mother,no,goose,yes,goose,yes,,,
76,720,818,2,B,Norman thinks he's a firefly. That's why he walks around with a red light bulb stuck in his blank.,811,mouth,,,nose,no,,,mouth,yes,nose,no,,,,,
76,720,818,2,A,Ralph is the world's meanest wrestler. He doesn't pin you to the mat. He blanks you to the mat.,810,nails,nails,yes,nails,yes,nails,yes,nails,yes,,,,,,,
76,720,819,1,B,"Murray the milkman said, ""There's a doctor on my route, and I hate him. Instead of leaving me a note in the bottle, he left a blank in the bottle.""",812,needle,prescription,no,specimen,no,prescription,no,prescription,no,specimen,no,prescription,no,,,
76,721,819,1,A,"The manager of Consumer Reports said, ""Last Wednesday, everybody showed up for work because that was the day we tested blank.""",810,new birth control methods,girls,no,scotch rye vodka gin and/or other liquors,no,liquor in bottles,no,sex,no,making love,no,booze,no,,,
76,721,819,2,B,"Harvey's pants were so tight, he had to wear his blank on the outside.",812,shorts,underwear,yes,fruit of the looms,yes,shirt,no,bottom,no,short,yes,undershorts,yes,,,
76,721,819,2,A,Clara the clown uses three rubber noses. She wears one on her nose and two on her blanks.,810,boobs,boobies,yes,knees,no,boobs,yes,boobs,yes,boobs,yes,boobs,yes,,,
76,722,820,1,A,"Wanda the waitress said, ""I hate it when customers complain. Last night, this guy told me his knife was so dull it wouldn't cut anything. I showed him. I took that knife and cut off his blank.""",813,nose,finger,no,nose,yes,tie,no,tongue,no,tie,no,nose,yes,,,
76,722,820,1,B,"Madeline said, ""I don't trust my new psychiatrist. When I ask him for advice, he won't give me any until he talks to his blank.""",810,wife,wife,yes,psychiatrist,no,mommy,no,mother,no,wife,yes,mother,no,,,
76,722,820,2,A,"Lorraine said, ""I just came from the dentist's office, and that dentist loved my teeth so much, he blanked them.""",813,framed,kissed,no,,,took them out to a motel in encino,no,kissed,no,kept,no,,,,,
76,722,820,2,B,"Harvey the movie usher said, ""That popcorn girl is really absent-minded. Last night, she tried to blank me.""",810,butter,,,butter,yes,butter,yes,butter me up,yes,,,pop,no,,,
76,722,821,1,B,"Match Game '76 is going to present our own version of Snow White and the Seven Dwarfs, and believe it or not, the part of Snow White will be played by blank.",814,beautiful brett,jimmie walker,no,jimmie,no,brett,yes,jimmie,no,cnr,no,brett,yes,,,
76,723,821,1,A,"Old Lady Periwinkle said, ""My husband and I just had a second honeymoon. Was it dull! All we did was sit around and look at pictures of blank.""",810,our first honeymoon,the kids,no,raquel welch,no,our first honeymoon,yes,geritol,no,our first honeymoon,yes,our first honeymoon,yes,,,
76,723,821,2,B,"The circus ringmaster said, ""A terrible thing happened at the sideshow. While the tattooed lady was napping, somebody blanked her tattoos.""",814,erased,removed,yes,stealed,no,,,erased,yes,erased,yes,,,,,
76,723,821,2,A,"Mrs. Brown said to the doctor, ""You don't understand. When I say my husband smokes all night, I don't mean cigarettes. I mean all night long, smoke comes out of his blank.""",810,nose,rear end,no,nostril,yes,,,nose,yes,,,,,,,
76,723,821,tie1,B,"Hey, did you hear what happened at Susan's house? The plumbing backed up, and the Ty-D-Bol man blanked.",814,drowned,drowned,yes,drowned,yes,drowned,yes,drowned,yes,drowned,yes,escaped,no,,,
76,723,821,tie1,A,"One punk said to the other punk, ""Hey, I think that new guy is a cannibal. Not only does he have a knife, he also has a blank!""",810,fork,club,no,scalper,no,fork,yes,,,fork,yes,fork,yes,,,
76,724,822,1,B,"The country boy said, ""This morning, I learned the difference between a freeway and a country road. On a country road, you can do anything you want, but it's mighty dangerous to take a blank on the freeway.""",815,nap,pig,no,horse and buggy,no,kidney release,no,nap,yes,tinkle,no,powder room break,no,,,
76,724,822,1,A,"Dumb Dora tried to kill herself, but it didn't work. She was so dumb, instead of sticking her head in the oven, Dumb Dora stuck her blank in the oven.",814,feet,foot,yes,lower rear extremity,no,derriere,no,cake,no,feet,yes,fanny,no,,,
76,724,822,2,B,"Adam said, ""Eve has taken up sewing, and it's really terrific. Yesterday, she sewed a blank on my fig leaf.""",815,flower,zipper,no,flower,yes,zipper,no,,,zipper,no,button,no,,,
76,724,822,2,A,"Ralph said, ""I'm doing my part to celebrate the Bicentennial. Between now and the Fourth of July, I'm going to blank my wife 200 times.""",814,make love to,,,sing the star-spangled banner to,no,kiss,no,hug and kiss,no,,,kiss,no,,,
76,725,822,tie1,A,"Old Man Periwinkle said, ""Out at the home, you have to take turns eating. That's because we've only got one set of blank.""",815,teeth,dentures,yes,false teeth,yes,teeth,yes,teeth,yes,dentures,yes,dishes,no,,,
76,725,822,tie1,B,"Cindy said, ""My sister Dirty Sally is getting married next week, so tomorrow, I'm giving her a blank.""",814,bath,bar of soap,no,shower,no,shower,no,bath,yes,shower,no,bath,yes,,,
76,725,823,1,B,"Edna said, ""My husband the acrobat is always practicing. He even stands on his head when he blanks.""",816,tinkles,sleeps,no,makes whoopee,no,makes whoopee,no,sleeps,no,showers,no,sleeps,no,,,
76,725,823,1,A,"Dr. Frankenstein needed a brain for his monster, so he went to Benny the used brain salesman. Benny said, ""Doctor, I have a brain here that's hardly ever been used. I got it from blank.""",815,my wife,brett,no,nixon,no,a little old lady in pasadena who only thought on sundays,no,dumb dora,no,brett,no,a baby,no,,,
76,726,823,2,B,"Old Lady Perkins said to the hairdresser, ""You said if I let you cut my hair, I wouldn't look like an old lady. You were right, but now I look like a blank.""",816,old man,old man,yes,paper sack,no,old hooker,no,old man,yes,old man,yes,old goat,no,,,
76,726,823,2,A,"Poor Norman. He took a shortcut across the golf course, and now he has a golf ball embedded in his blank.",815,head,head,yes,navel,no,mouth,no,pants,no,derriere,no,ear,no,,,
76,726,824,1,A,"Hey, did you hear that Sir Lancelot sat on his lance? Now, Sir Lancelot blanks a lot.",817,limps,stands,no,smarts,no,smarts,no,cries,no,stands,no,leaks,no,,,
76,726,824,1,B,"Henrietta said, ""My first husband threw himself into his work. Unfortunately, he was a blank.""",816,window washer,sewer man,no,worker in cement,no,plumber,no,gold digger,no,grave digger,no,window cleaner,yes,,,
76,727,824,2,A,"The city slicker said to Farmer Brown, ""I didn't realize that was your milk bucket. I just blanked in it.""",817,tinkled,went,yes,tinkled,yes,went,yes,tinkled,yes,tinkled,yes,went potty,yes,,,
76,727,824,2,B,"Bill's color TV set broke, so he kicked it, and now his color TV is black and blank.",816,blue,blue,yes,blue,yes,blue,yes,blue,yes,blue,yes,,,,,
76,727,824,tie1,A,"There's a new disease called Banana Fever, and you know you've got it when your skin starts to blank.",817,peel,peel,yes,peel,yes,peel,yes,peel,yes,peel,yes,peel,yes,,,
76,727,824,tie1,B,"Sadie said, ""I hate the Avon lady. The next time she rings my bell, I'm going to ring her blank.""",816,nose,neck,no,neck,no,neck,no,neck,no,neck,no,neck,no,,,
76,727,825,1,A,"When the first midget came to cannibal country, the cannibals discovered a great new snack food, and they're calling it Midget on a Blank.",818,bun,bun,yes,bun,yes,bun,yes,stick,no,stick,no,stick,no,,,
76,727,825,1,B,"Adam said to Eve, ""I wish the birds weren't created yet. Yesterday, a sparrow blanked my fig leaf.""",817,stole,speared,no,pecked,no,nested in,no,spotted,no,doo dooed,no,tweaked,no,,,
76,728,825,2,A,The Ty-D-Bol man went to Buckingham Palace because he wanted to see the royal blank.,818,toilet,,,,,,,john,yes,toidy,yes,throne,yes,,,
76,728,825,2,B,"There's a new disease around called the Howard Cosell Flu, and let me tell you, it is horrible! For 24 hours, your blank swells up.",817,tongue,head,no,mouth,no,,,mouth,no,mouth,no,mouth,no,,,
76,728,826,1,A,"As they sailed away from the native island, Dora said, ""I'm not sure this grass skirt was really made by the natives. There's a tag on it that says blank.""",819,made in japan,virgin pot,no,made in japan,yes,made in the usa,no,made in japan,yes,made in japan,yes,made in japan,yes,,,
76,728,826,1,B,"Weird Willy said, ""Nobody ever wants to look at my fly collection. Maybe it's because I keep it in my blank.""",818,pants,pants,yes,trousers,yes,pants,yes,pants,yes,pants,yes,pants,yes,,,
76,729,826,2,A,"The restaurant owner said, ""I don't think our kitchen passed the health inspection. The health inspector just blanked.""",819,barfed,barfed,yes,,,threw up,yes,,,,,,,,,
76,729,826,tie1,A,"Old Lady Perkins said, ""I keep my husband in a file cabinet. I file the old codger under the letter D for blank.""",819,dead,depleted,no,dead,yes,dead,yes,dead,yes,dead,yes,dead,yes,,,
76,729,826,tie1,B,"Jack said to the man at the pet shop, ""That's some watchdog you sold me. All he watches is blank.""",818,girl dogs,tv,no,me,no,,,tv,no,tv,no,his bone,no,,,
76,729,827,1,B,"Farmer Brown said, ""We just had an election on the farm for King of the Animals. From now on, that animal over there will be known as Your Blankship.""",820,king,bull,no,bull,no,bull,no,bull,no,bull,no,cow,no,,,
76,730,827,1,A,"John Wayne said, ""You may not know this, stranger, but underneath all these rugged clothes, I'm wearing a blank.""",819,bra,bra,yes,lace panty girdle,no,truss,no,pantyhose,no,dress,no,bra,yes,,,
76,730,827,2,B,"Dumb Donald was so dumb, he didn't have an air conditioner, so to keep cool, he stuck a blank down his pants.",820,ice cube,electric fan,no,fan,no,portable fan,no,fan,no,fan,no,popsicle,no,,,
76,730,828,1,B,"The nurse said, ""The doctors in the hospital are strange. They don't wear rubber gloves, they wear rubber blanks.""",821,panties,socks,no,panties,yes,panties,yes,hands,no,ducks,no,galoshes,no,,,
76,730,828,1,A,"Mildred said, ""I don't like to gossip, but let me tell you about that new secretary. The only time she knows what she's doing is when she's in the blank.""",819,bed,terlet,no,boss's office,no,boss's apartment,no,boss's lap,no,toidy,no,boss's lap,no,,,
76,731,828,2,B,"The dentist said to the patient, ""Yuck, I'm not putting my fingers in your mouth. You've got blank growing on your gums!""",821,moss,moss,yes,,,,,mold,no,moss,yes,moss,yes,,,
76,731,828,2,A,"Sidney said, ""I think my wife is having an affair with Humpty Dumpty. Last night, she came home with egg on her blank.""",819,face,dress,no,frontal thingamabobs,no,collar,no,face,yes,face,yes,face,yes,,,
76,731,829,1,B,"The Lone Ranger became furious at Tonto when he discovered that Kemosabe means ""White man, I want your blank.""",822,hide,scalp,no,scalp,no,wife,no,hair,no,scalp,no,job,no,,,
76,731,829,1,A,"Lenny said, ""I wouldn't say my blind date was ugly, but her nose looked like my blank.""",821,bottom,foot,no,cauliflower ear,no,pig's tail,no,horse,no,doorknob,no,dog's,no,,,
76,732,829,2,B,Dr. Bitem the dentist has invented a new technique for removing all of your teeth at once. He uses a blank.,822,his fist,hammer,no,stick of dynamite,no,sledgehammer,no,big hammer,no,fighter,no,clenched fist,yes,,,
76,732,829,2,A,"Dumb Dora is so dumb, when the man at the service station told her that her tires were getting bald, she put blank on them.",821,hair,hair-gro,no,toupees,yes,wigs,yes,hair,yes,hair,yes,,,,,
76,732,830,1,A,"Hey, I've got a TV Guide listing for you: Monday night, CBS, All in the Family. Archie Bunker goes nuts and joins the blank.",823,gay liberation movement,naacp,no,communist party,no,circus,no,marines,no,naacp,no,squirrels,no,,,
76,732,830,1,B,"Hey, did you hear about Alice the astronaut? She had her first blank on the moon.",821,affair,affair,yes,bit of whoopee,yes,miscarriage,no,date,no,baby,no,baby,no,,,
76,733,830,2,A,"I have a modern story from one of those first-grade readers about Dick and Jane. It says, ""See Dick drink beer. Drink, Dick, drink. Uh oh, Dick, too much beer. See Dick blank. Blank, Dick, blank.""",823,throw up,puke,yes,go,no,barf,yes,pass out,no,tinkle,no,go,no,,,
76,733,830,2,B,Edward the elephant thinks he's a car. That's why he has a blank in his trunk.,821,bag,,,,,tire,no,spare,no,horn,no,tire,no,,,
76,733,830,tie1,B,"The doctor said, ""We gave that patient a transfusion using Dean Martin's blood, and now, the patient is blank.""",823,drunk,drunk,yes,drunk,yes,drunk,yes,looped,yes,stoned,yes,drunk,yes,,,
76,733,830,tie1,A,"Dumb Dora was so dumb, first she put pancake makeup on her face, and then she put on blank.",821,syrup,syrup,yes,syrup,yes,syrup,yes,syrup,yes,syrup,yes,syrup,yes,,,
76,733,830,tie2,B,"When Weird Willy found a fly in his soup, he threw out the soup and blanked the fly.",823,ate,ate,yes,ate,yes,ate,yes,ate,yes,devoured,yes,ate,yes,,,
76,733,830,tie2,A,"Did you hear that Kojak tried a bottle of hair restorer? It didn't work. Instead of growing hair on his head, it grew hair on his blank.",821,chest,lollipop,no,,,,,feet,no,hands,no,,,,,
76,734,831,1,B,"Monty said, ""I'm never gonna tangle with Lieutenant Kojak again. He made me lick his blank.""",824,lollipop,lollipop,yes,lollipop,yes,lollipop,yes,lollipop,yes,lollipop,yes,lollipop,yes,,,
76,734,831,1,A,"When Mary's father caught John and Mary alone together, he said, ""Don't give me that innocent act, Mary. Your dress is on blank.""",823,backward,upside down,no,the floor,no,backwards,yes,backward,yes,fire,no,john,no,,,
76,734,831,2,B,"The doctor said to Mrs. Smith, ""You haven't broken out in chicken pox. You have a much rarer disease. You've broken out in chicken blank.""",823,measles,breasts,no,,,,,,,do,no,parts,no,,,
76,734,832,1,B,"Old Lady Perkins said, ""I'll tell you how come I'm so well-preserved. Every night, before I go to sleep, I cover myself with blank.""",825,cold cream,mr. perkins,no,monosodium glutamate,no,saran wrap,no,formaldehyde,no,wesson oil,no,embalming fluid,no,,,
76,735,832,1,A,"The jeweler said, ""That customer was really weird. When I told him this watch cost a hundred clams, he asked me if I had change for a blank.""",824,pearl,oyster,no,oyster,no,lobster,no,linguine sauce,no,oyster,no,oyster,no,,,
76,735,832,2,B,"As Freddy the fireman lay on the floor all black and blue, he said, ""Okay, who blanked the pole?""",825,greased,greased,yes,greased,yes,greased,yes,greased,yes,greased,yes,greased,yes,,,
76,735,832,2,A,"Waldo has a strange way of showing emotion. When he gets mad, he doesn't blow his top. He blows his blank.",824,mind,bottom,no,bottom,no,,,nose,no,nose,no,bottom,no,,,
76,735,833,1,A,"As the warden led Rocco into the gas chamber, Rocco said, ""Warden, I've got a last request. You mind if I bring along my blank?""",826,teddy bear,mother-in-law,no,wife and kids,no,lawyer,no,teddy bear,yes,wife,no,gas mask,no,,,
76,736,833,1,B,"Nancy the newlywed said, ""My husband has been keeping things from me, and I want a divorce. On our honeymoon, I discovered he was blank.""",825,married,sterile,no,a girl,no,married,yes,impotent,no,unable to,no,bald,no,,,
76,736,833,2,A,"When Dumb Donald plays football, he doesn't want to fumble. So, he blanks the ball to his fingers.",826,glues,glues,yes,glues,yes,glues,yes,,,glues,yes,glues,yes,,,
76,736,833,2,B,"At the nudist camp, Larry the lush asked for a martini. The bartender said, ""Sorry, lush, we're out of olives,"" and Larry said, ""That's okay, I've got one in my blank.""",825,belly button,navel,yes,navel,yes,,,navel,yes,navel,yes,navel,yes,,,
76,736,833,tie1,A,"Frank ate so much fish, all over his body he got blanks.",826,scales,scales,yes,scales,yes,scales,yes,hives,no,scales,yes,scales,yes,,,
76,736,833,tie1,B,"The 19-year-old girl wrote, ""Dear Diary, my vacation with Old Man Periwinkle is off because his blank won't let him go skiing.""",825,wife,wife,yes,old lady,yes,wife,yes,old lady,yes,doctor,no,doctor,no,,,
76,737,834,1,B,"Lola the stripper is so rich, she has a man who comes in once a week just to blank her g-string.",827,polish,tighten,no,snap,no,gilt,no,tape,no,launder,no,wash and iron,no,,,
76,737,834,1,A,"Judy said, ""I'll never go back to that plastic surgeon. Right after I had the nose job, my nose looked great. Two weeks later, my nose blanked.""",826,dropped,blew,no,dropped,yes,shifted,no,bled,no,dropped,yes,fell off,no,,,
76,737,834,2,B,"Ugly Edna is so ugly, her husband makes her blank with her clothes on.",827,sleep,bathe,no,indulge in marital activities,no,shower,no,sleep,yes,sleep,yes,take a bath,no,,,
76,737,834,2,A,"Rocco said, ""The Godfather must really be mad at me. When I woke up, I found a horse's head on my pillow, and when I pulled back the covers at the foot of the bed, I found a horse's blank.""",826,behind,behind,yes,,,,,tail,no,,,fannie,yes,,,
76,738,835,1,B,"Louie said, ""My neighborhood is so tough, when we go bowling, we don't use bowling balls. Instead, we roll blanks down the alley.""",828,people,small boys,yes,trash cans,no,heads,no,heads,no,heads,no,cannonballs,no,,,
